rank_id,code,rank,visa_free_count,year
2213,FM,66,67,2012
2212,FM,55,73,2013
2211,FM,56,75,2014
2210,FM,68,73,2015
2209,FM,63,75,2016
2208,FM,51,106,2017
2205,FM,46,122,2018
2207,FM,47,119,2019
2206,FM,47,118,2020
2204,FM,53,117,2021
2218,FM,47,117,2022
2219,FM,49,118,2023
2220,FM,48,123,2024
2221,FM,40,123,2025
2235,MD,66,59,2008
2234,MD,66,59,2009
2233,MD,66,59,2010
2232,MD,67,59,2011
2231,MD,68,59,2012
2230,MD,68,59,2013
2229,MD,46,89,2014
2228,MD,53,95,2015
2227,MD,52,101,2016
2226,MD,54,102,2017
2223,MD,46,122,2018
2225,MD,47,119,2019
2224,MD,46,120,2020
2222,MD,50,120,2021
2236,MD,45,120,2022
2237,MD,47,121,2023
2238,MD,49,122,2024
2239,MD,41,121,2025
3869,MC,15,108,2006
3868,MC,16,108,2007
3867,MC,17,131,2008
3866,MC,17,131,2009
3865,MC,21,138,2010
3864,MC,18,150,2011
3863,MC,19,147,2012
3862,MC,17,148,2013
3861,MC,17,150,2014
3860,MC,19,151,2015
3859,MC,16,160,2016
3858,MC,15,160,2017
3855,MC,14,174,2018
3857,MC,14,173,2019
3856,MC,15,174,2020
3854,MC,16,174,2021
3870,MC,16,174,2022
3871,MC,18,174,2023
3872,MC,14,178,2024
3873,MC,13,177,2025
2254,MN,72,24,2006
2253,MN,72,24,2007
2252,MN,73,39,2008
2251,MN,73,39,2009
2250,MN,82,45,2010
2249,MN,87,43,2011
2248,MN,84,49,2012
2247,MN,75,51,2013
2246,MN,77,51,2014
2245,MN,87,52,2015
2244,MN,81,56,2016
2243,MN,80,54,2017
2242,MN,80,61,2018
2255,MN,80,62,2019
2241,MN,78,62,2020
2240,MN,87,61,2021
2256,MN,82,61,2022
2257,MN,82,62,2023
2258,MN,79,63,2024
2259,MN,70,65,2025
2276,ME,62,86,2006
2275,ME,62,86,2007
2273,ME,62,86,2008
2272,ME,62,86,2009
2271,ME,48,86,2010
2270,ME,45,97,2011
2269,ME,49,94,2012
2268,ME,40,98,2013
2267,ME,39,99,2014
2266,ME,49,104,2015
2265,ME,47,107,2016
2264,ME,50,107,2017
2261,ME,45,123,2018
2263,ME,46,122,2019
2262,ME,44,124,2020
2260,ME,48,123,2021
2274,ME,43,123,2022
2277,ME,45,124,2023
2278,ME,46,126,2024
2279,ME,38,128,2025
2294,MA,66,30,2006
2293,MA,68,30,2007
2292,MA,70,42,2008
2291,MA,70,42,2009
2290,MA,76,51,2010
2289,MA,81,50,2011
2288,MA,82,51,2012
2287,MA,75,51,2013
2286,MA,73,55,2014
2285,MA,83,56,2015
2284,MA,78,59,2016
2283,MA,78,58,2017
2282,MA,80,61,2018
2295,MA,80,62,2019
2281,MA,76,64,2020
2280,MA,85,63,2021
2296,MA,79,64,2022
2297,MA,80,65,2023
2298,MA,71,71,2024
2299,MA,65,73,2025
2314,MZ,74,22,2006
2313,MZ,74,22,2007
2312,MZ,75,37,2008
2311,MZ,75,37,2009
2310,MZ,82,45,2010
2309,MZ,86,44,2011
2308,MZ,84,49,2012
2307,MZ,77,49,2013
2306,MZ,77,51,2014
2305,MZ,90,49,2015
2304,MZ,86,51,2016
2303,MZ,81,55,2017
2302,MZ,83,58,2018
2315,MZ,81,60,2019
2301,MZ,78,62,2020
2300,MZ,86,62,2021
2316,MZ,81,62,2022
2317,MZ,82,62,2023
2318,MZ,79,63,2024
2319,MZ,72,62,2025
2334,MM,81,15,2006
2333,MM,83,15,2007
2332,MM,85,27,2008
2331,MM,85,27,2009
2330,MM,92,34,2010
2329,MM,96,34,2011
2328,MM,96,37,2012
2327,MM,86,40,2013
2326,MM,86,42,2014
2325,MM,99,40,2015
2324,MM,95,42,2016
2323,MM,93,41,2017
2322,MM,93,48,2018
2335,MM,95,46,2019
2321,MM,93,47,2020
2320,MM,102,46,2021
2336,MM,97,46,2022
2337,MM,96,47,2023
2338,MM,92,48,2024
2339,MM,88,44,2025
2354,NA,56,41,2006
2353,NA,55,41,2007
2352,NA,55,58,2008
2351,NA,55,58,2009
2350,NA,62,67,2010
2349,NA,67,65,2011
2348,NA,67,67,2012
2347,NA,60,68,2013
2346,NA,60,71,2014
2345,NA,71,70,2015
2344,NA,68,70,2016
2343,NA,67,71,2017
2342,NA,69,76,2018
2355,NA,67,76,2019
2341,NA,65,77,2020
2340,NA,73,78,2021
2356,NA,66,78,2022
2357,NA,67,79,2023
2358,NA,65,80,2024
2359,NA,62,78,2025
2374,NR,54,44,2006
2373,NR,52,44,2007
2372,NR,51,64,2008
2371,NR,51,64,2009
2370,NR,56,73,2010
2369,NR,60,73,2011
2368,NR,61,75,2012
2367,NR,51,78,2013
2366,NR,52,81,2014
2365,NR,63,79,2015
2364,NR,59,80,2016
2363,NR,60,80,2017
2362,NR,59,86,2018
2375,NR,60,87,2019
2361,NR,56,89,2020
2360,NR,64,89,2021
2376,NR,57,89,2022
2377,NR,60,90,2023
2378,NR,60,90,2024
2379,NR,55,87,2025
2394,NP,76,20,2006
2393,NP,78,20,2007
2392,NP,80,32,2008
2391,NP,80,32,2009
2390,NP,88,38,2010
2389,NP,96,34,2011
2388,NP,98,35,2012
2387,NP,89,37,2013
2386,NP,90,37,2014
2385,NP,105,34,2015
2384,NP,98,37,2016
2383,NP,97,36,2017
2382,NP,101,40,2018
2395,NP,101,38,2019
2381,NP,101,38,2020
2380,NP,110,37,2021
2396,NP,105,37,2022
2397,NP,103,38,2023
2398,NP,98,40,2024
2399,NP,94,38,2025
2415,NL,5,126,2006
2414,NL,4,126,2007
2413,NL,4,154,2008
2412,NL,4,154,2009
2411,NL,5,161,2010
2410,NL,3,171,2011
2409,NL,3,167,2012
2408,NL,3,171,2013
2407,NL,3,172,2014
2406,NL,3,171,2015
2405,NL,4,174,2016
2404,NL,4,173,2017
2401,NL,5,186,2018
2403,NL,5,185,2019
2402,NL,6,186,2020
2400,NL,5,187,2021
2416,NL,4,188,2022
2417,NL,5,188,2023
2418,NL,3,192,2024
2419,NL,4,188,2025
2435,NZ,6,125,2006
2434,NZ,7,125,2007
2433,NZ,8,150,2008
2432,NZ,8,150,2009
2431,NZ,9,157,2010
2430,NZ,8,166,2011
2429,NZ,5,165,2012
2428,NZ,5,168,2013
2427,NZ,5,170,2014
2426,NZ,4,170,2015
2425,NZ,7,171,2016
2424,NZ,5,172,2017
2421,NZ,8,182,2018
2423,NZ,8,182,2019
2422,NZ,7,185,2020
2420,NZ,6,186,2021
2436,NZ,6,186,2022
2437,NZ,7,186,2023
2438,NZ,6,189,2024
2439,NZ,5,187,2025
2455,NI,33,75,2006
2454,NI,33,75,2007
2453,NI,33,93,2008
2452,NI,33,93,2009
2451,NI,43,101,2010
2450,NI,42,108,2011
2449,NI,44,105,2012
2448,NI,36,109,2013
2447,NI,34,110,2014
2446,NI,46,108,2015
2445,NI,46,110,2016
2444,NI,46,112,2017
2441,NI,41,128,2018
2443,NI,41,128,2019
2442,NI,41,129,2020
2440,NI,46,126,2021
2456,NI,41,127,2022
2457,NI,43,128,2023
2458,NI,43,130,2024
2459,NI,39,127,2025
2474,NE,60,37,2006
2473,NE,62,37,2007
2472,NE,65,47,2008
2471,NE,65,47,2009
2470,NE,76,51,2010
2469,NE,83,48,2011
2468,NE,81,52,2012
2467,NE,73,53,2013
2466,NE,74,54,2014
2465,NE,88,51,2015
2464,NE,82,55,2016
2463,NE,84,52,2017
2462,NE,87,54,2018
2475,NE,87,54,2019
2461,NE,86,54,2020
2460,NE,95,53,2021
2476,NE,90,53,2022
2477,NE,90,53,2023
2478,NE,85,57,2024
2479,NE,77,57,2025
2494,NG,62,35,2006
2493,NG,64,35,2007
2492,NG,67,45,2008
2491,NG,67,45,2009
2490,NG,76,51,2010
2489,NG,84,46,2011
2488,NG,87,46,2012
2487,NG,78,48,2013
2486,NG,79,49,2014
2485,NG,95,44,2015
2484,NG,92,45,2016
2483,NG,91,44,2017
2482,NG,94,47,2018
2495,NG,95,46,2019
2481,NG,94,46,2020
2480,NG,103,45,2021
2496,NG,98,45,2022
2497,NG,97,46,2023
2498,NG,95,45,2024
2499,NG,87,45,2025
2514,KP,78,18,2006
2513,KP,80,18,2007
2512,KP,83,29,2008
2511,KP,83,29,2009
2510,KP,90,36,2010
2509,KP,93,37,2011
2508,KP,94,39,2012
2507,KP,85,41,2013
2506,KP,86,42,2014
2505,KP,100,39,2015
2504,KP,95,42,2016
2503,KP,94,40,2017
2502,KP,99,42,2018
2515,KP,100,39,2019
2501,KP,100,39,2020
2500,KP,109,39,2021
2516,KP,104,39,2022
2517,KP,102,40,2023
2518,KP,97,42,2024
2519,KP,92,40,2025
1999,MK,55,125,2008
1998,MK,51,125,2009
1997,MK,46,125,2010
1996,MK,44,125,2011
1995,MK,47,125,2012
1994,MK,38,125,2013
1993,MK,36,125,2014
1992,MK,46,125,2015
1991,MK,45,125,2016
1990,MK,48,125,2017
1987,MK,43,125,2018
1989,MK,45,123,2019
1988,MK,44,124,2020
1986,MK,47,125,2021
2000,MK,42,125,2022
2001,MK,44,125,2023
2002,MK,45,127,2024
2003,MK,37,129,2025
2535,NO,4,127,2006
2534,NO,4,127,2007
2533,NO,5,153,2008
2532,NO,5,153,2009
2531,NO,7,159,2010
2530,NO,4,170,2011
2529,NO,5,165,2012
2528,NO,4,170,2013
2527,NO,4,171,2014
2526,NO,3,171,2015
2525,NO,6,172,2016
2524,NO,4,173,2017
2521,NO,5,186,2018
2523,NO,6,184,2019
2522,NO,7,185,2020
2520,NO,7,185,2021
2536,NO,6,186,2022
2537,NO,7,186,2023
2538,NO,4,191,2024
2539,NO,4,188,2025
2554,OM,61,36,2006
2553,OM,62,36,2007
2552,OM,63,49,2008
2551,OM,63,49,2009
2550,OM,68,61,2010
2549,OM,71,60,2011
2548,OM,72,61,2012
2547,OM,65,63,2013
2546,OM,64,66,2014
2545,OM,73,68,2015
2544,OM,67,71,2016
2543,OM,68,69,2017
2542,OM,67,78,2018
2555,OM,64,79,2019
2541,OM,62,80,2020
2540,OM,71,80,2021
2556,OM,64,80,2022
2557,OM,65,82,2023
2558,OM,60,90,2024
2559,OM,53,89,2025
2574,PK,79,17,2006
2573,PK,83,17,2007
2572,PK,87,25,2008
2571,PK,87,25,2009
2570,PK,90,36,2010
2569,PK,99,31,2011
2568,PK,100,32,2012
2567,PK,91,32,2013
2566,PK,92,32,2014
2565,PK,107,31,2015
2564,PK,103,29,2016
2563,PK,102,28,2017
2562,PK,104,33,2018
2575,PK,104,31,2019
2561,PK,103,32,2020
2560,PK,113,31,2021
2576,PK,108,31,2022
2577,PK,106,32,2023
2578,PK,101,34,2024
2579,PK,95,32,2025
2593,PW,61,119,2008
2592,PW,61,119,2009
2591,PW,70,119,2010
2590,PW,67,119,2011
2589,PW,67,119,2012
2588,PW,56,119,2013
2587,PW,57,119,2014
2586,PW,68,119,2015
2585,PW,49,119,2016
2584,PW,52,119,2017
2581,PW,47,119,2018
2583,PW,47,119,2019
2582,PW,46,120,2020
2580,PW,51,119,2021
2594,PW,46,119,2022
2595,PW,48,120,2023
2596,PW,48,123,2024
2597,PW,40,123,2025
3944,PS,97,33,2008
3943,PS,97,33,2009
3942,PS,97,33,2010
3941,PS,97,33,2011
3940,PS,100,32,2012
3939,PS,90,36,2013
3938,PS,91,35,2014
3937,PS,105,34,2015
3936,PS,98,37,2016
3935,PS,97,36,2017
3934,PS,102,39,2018
3945,PS,102,37,2019
3933,PS,101,38,2020
3932,PS,110,37,2021
3946,PS,105,37,2022
3947,PS,103,38,2023
3948,PS,98,40,2024
3949,PS,93,39,2025
2613,PA,30,82,2006
2612,PA,30,82,2007
2611,PA,31,100,2008
2610,PA,31,100,2009
2609,PA,41,106,2010
2608,PA,37,114,2011
2607,PA,39,113,2012
2606,PA,32,121,2013
2605,PA,28,124,2014
2604,PA,34,125,2015
2603,PA,36,127,2016
2602,PA,36,127,2017
2599,PA,35,141,2018
2601,PA,34,140,2019
2600,PA,34,142,2020
2598,PA,37,141,2021
2614,PA,34,142,2022
2615,PA,36,144,2023
2616,PA,31,149,2024
2617,PA,27,148,2025
2632,PG,56,41,2006
2631,PG,55,41,2007
2630,PG,54,59,2008
2629,PG,54,59,2009
2628,PG,59,70,2010
2627,PG,62,70,2011
2626,PG,62,72,2012
2625,PG,53,75,2013
2624,PG,54,78,2014
2623,PG,66,76,2015
2622,PG,62,77,2016
2621,PG,63,76,2017
2620,PG,62,83,2018
2633,PG,62,83,2019
2619,PG,60,84,2020
2618,PG,70,82,2021
2634,PG,63,82,2022
2635,PG,64,83,2023
2636,PG,62,85,2024
2637,PG,56,86,2025
2653,PY,30,82,2006
2652,PY,30,82,2007
2651,PY,30,104,2008
2650,PY,30,104,2009
2649,PY,39,112,2010
2648,PY,35,121,2011
2647,PY,37,119,2012
2646,PY,29,124,2013
2645,PY,29,123,2014
2644,PY,36,123,2015
2643,PY,37,125,2016
2642,PY,35,128,2017
2639,PY,34,143,2018
2641,PY,32,142,2019
2640,PY,35,141,2020
2638,PY,37,141,2021
2654,PY,35,141,2022
2655,PY,37,142,2023
2656,PY,33,146,2024
2657,PY,29,146,2025
2673,PE,56,41,2006
2672,PE,54,41,2007
2671,PE,52,62,2008
2670,PE,52,62,2009
2669,PE,58,71,2010
2668,PE,58,75,2011
2667,PE,60,76,2012
2666,PE,49,80,2013
2665,PE,50,83,2014
2664,PE,60,82,2015
2663,PE,56,86,2016
2662,PE,41,118,2017
2659,PE,38,135,2018
2661,PE,36,135,2019
2660,PE,36,135,2020
2658,PE,40,134,2021
2674,PE,36,135,2022
2675,PE,38,136,2023
2676,PE,36,142,2024
2677,PE,31,143,2025
2692,PH,63,33,2006
2691,PH,62,33,2007
2690,PH,62,50,2008
2689,PH,62,50,2009
2688,PH,73,54,2010
2687,PH,73,58,2011
2686,PH,74,59,2012
2685,PH,69,58,2013
2684,PH,68,62,2014
2683,PH,80,60,2015
2682,PH,76,61,2016
2681,PH,75,61,2017
2680,PH,75,66,2018
2693,PH,77,65,2019
2679,PH,74,66,2020
2678,PH,83,65,2021
2694,PH,77,66,2022
2695,PH,78,67,2023
2696,PH,73,69,2024
2697,PH,70,65,2025
2713,PL,16,106,2006
2712,PL,16,106,2007
2711,PL,16,132,2008
2710,PL,16,132,2009
2709,PL,16,145,2010
2708,PL,16,154,2011
2707,PL,17,150,2012
2706,PL,13,153,2013
2705,PL,14,157,2014
2704,PL,16,157,2015
2703,PL,15,161,2016
2702,PL,14,162,2017
2699,PL,13,175,2018
2701,PL,13,174,2019
2700,PL,11,181,2020
2698,PL,10,182,2021
2714,PL,8,183,2022
2715,PL,9,184,2023
2716,PL,6,189,2024
2717,PL,7,185,2025
2733,PT,7,123,2006
2732,PT,4,123,2007
2731,PT,2,156,2008
2730,PT,2,156,2009
2729,PT,8,158,2010
2728,PT,4,170,2011
2727,PT,5,165,2012
2726,PT,4,170,2013
2725,PT,3,172,2014
2724,PT,4,170,2015
2723,PT,6,172,2016
2722,PT,6,171,2017
2719,PT,5,186,2018
2721,PT,5,185,2019
2720,PT,6,186,2020
2718,PT,5,187,2021
2734,PT,5,187,2022
2735,PT,6,187,2023
2736,PT,4,191,2024
2737,PT,4,188,2025
2752,QA,60,37,2006
2751,QA,60,37,2007
2750,QA,60,53,2008
2749,QA,60,53,2009
2748,QA,63,66,2010
2747,QA,66,66,2011
2746,QA,67,67,2012
2745,QA,57,71,2013
2744,QA,56,75,2014
2743,QA,67,74,2015
2742,QA,60,79,2016
2741,QA,62,76,2017
2740,QA,60,85,2018
2753,QA,57,92,2019
2739,QA,54,95,2020
2738,QA,60,97,2021
2754,QA,53,97,2022
2755,QA,55,100,2023
2756,QA,53,108,2024
2757,QA,44,112,2025
2773,RO,34,73,2006
2772,RO,30,73,2007
2771,RO,26,115,2008
2770,RO,26,115,2009
2769,RO,22,136,2010
2768,RO,21,144,2011
2767,RO,25,138,2012
2766,RO,21,141,2013
2765,RO,19,148,2014
2764,RO,22,148,2015
2763,RO,21,153,2016
2762,RO,21,153,2017
2759,RO,18,169,2018
2761,RO,16,171,2019
2760,RO,16,172,2020
2758,RO,16,174,2021
2774,RO,16,174,2022
2775,RO,17,175,2023
2776,RO,13,179,2024
2777,RO,13,177,2025
2793,RU,62,35,2006
2792,RU,57,35,2007
2791,RU,53,60,2008
2790,RU,53,60,2009
2789,RU,49,83,2010
2788,RU,49,89,2011
2787,RU,49,94,2012
2786,RU,41,95,2013
2785,RU,38,100,2014
2784,RU,50,102,2015
2783,RU,48,105,2016
2782,RU,51,106,2017
2779,RU,47,119,2018
2781,RU,48,117,2019
2780,RU,48,117,2020
2778,RU,52,118,2021
2794,RU,46,119,2022
2795,RU,49,118,2023
2796,RU,51,119,2024
2797,RU,43,114,2025
2812,RW,73,23,2006
2811,RW,75,23,2007
2810,RW,78,34,2008
2809,RW,78,34,2009
2808,RW,87,39,2010
2807,RW,91,39,2011
2806,RW,90,43,2012
2805,RW,82,44,2013
2804,RW,82,46,2014
2803,RW,92,47,2015
2802,RW,89,48,2016
2801,RW,85,51,2017
2800,RW,87,54,2018
2813,RW,84,57,2019
2799,RW,80,60,2020
2798,RW,87,61,2021
2814,RW,82,61,2022
2815,RW,83,61,2023
2816,RW,76,66,2024
2817,RW,71,63,2025
2833,WS,49,49,2006
2832,WS,47,49,2007
2831,WS,46,69,2008
2830,WS,46,69,2009
2829,WS,53,77,2010
2828,WS,56,78,2011
2827,WS,57,79,2012
2826,WS,48,81,2013
2825,WS,48,85,2014
2824,WS,45,109,2015
2823,WS,44,112,2016
2822,WS,44,114,2017
2819,WS,40,129,2018
2821,WS,39,131,2019
2820,WS,39,131,2020
2818,WS,43,131,2021
2834,WS,39,131,2022
2835,WS,40,132,2023
2836,WS,42,132,2024
2837,WS,37,129,2025
3889,SM,14,109,2006
3888,SM,14,109,2007
3887,SM,15,134,2008
3886,SM,15,134,2009
3885,SM,23,135,2010
3884,SM,20,148,2011
3883,SM,21,143,2012
3882,SM,16,149,2013
3881,SM,16,151,2014
3880,SM,17,153,2015
3879,SM,18,156,2016
3878,SM,19,155,2017
3875,SM,19,168,2018
3877,SM,19,167,2019
3876,SM,19,168,2020
3874,SM,21,169,2021
3890,SM,20,169,2022
3891,SM,21,169,2023
3892,SM,18,172,2024
3893,SM,16,170,2025
2852,ST,74,22,2006
2851,ST,74,22,2007
2850,ST,75,37,2008
2849,ST,75,37,2009
2848,ST,83,44,2010
2847,ST,85,45,2011
2846,ST,85,48,2012
2845,ST,76,50,2013
2844,ST,74,54,2014
2843,ST,89,50,2015
2842,ST,83,54,2016
2841,ST,81,55,2017
2840,ST,83,58,2018
2853,ST,81,60,2019
2839,ST,79,61,2020
2838,ST,88,60,2021
2854,ST,83,60,2022
2855,ST,84,60,2023
2856,ST,81,61,2024
2857,ST,73,61,2025
2872,SA,65,31,2006
2871,SA,67,31,2007
2870,SA,70,42,2008
2869,SA,70,42,2009
2868,SA,71,57,2010
2867,SA,73,58,2011
2866,SA,74,59,2012
2865,SA,64,64,2013
2864,SA,65,65,2014
2863,SA,75,66,2015
2862,SA,69,69,2016
2861,SA,69,68,2017
2860,SA,70,75,2018
2873,SA,69,74,2019
2859,SA,64,78,2020
2858,SA,72,79,2021
2874,SA,65,79,2022
2875,SA,65,82,2023
2876,SA,61,89,2024
2877,SA,51,91,2025
2892,SN,60,37,2006
2891,SN,62,37,2007
2890,SN,64,48,2008
2889,SN,64,48,2009
2888,SN,76,51,2010
2887,SN,79,52,2011
2886,SN,79,54,2012
2885,SN,72,55,2013
2884,SN,71,57,2014
2883,SN,86,53,2015
2882,SN,82,55,2016
2881,SN,83,53,2017
2880,SN,85,56,2018
2893,SN,86,55,2019
2879,SN,84,56,2020
2878,SN,92,56,2021
2894,SN,87,56,2022
2895,SN,87,57,2023
2896,SN,84,58,2024
2897,SN,75,59,2025
2913,RS,64,32,2006
2912,RS,63,32,2007
2911,RS,62,50,2008
2910,RS,62,50,2009
2909,RS,47,88,2010
2908,RS,43,100,2011
2907,RS,45,99,2012
2906,RS,37,104,2013
2905,RS,35,107,2014
2904,RS,44,110,2015
2903,RS,43,115,2016
2902,RS,43,115,2017
2899,RS,39,130,2018
2901,RS,39,131,2019
2900,RS,37,134,2020
2898,RS,39,135,2021
2914,RS,36,135,2022
2915,RS,38,136,2023
2916,RS,37,138,2024
2917,RS,32,138,2025
2933,SC,46,52,2006
2932,SC,45,52,2007
2931,SC,44,71,2008
2930,SC,44,71,2009
2929,SC,38,113,2010
2928,SC,33,124,2011
2927,SC,35,122,2012
2926,SC,28,126,2013
2925,SC,26,129,2014
2924,SC,30,129,2015
2923,SC,31,133,2016
2922,SC,29,137,2017
2919,SC,25,152,2018
2921,SC,26,151,2019
2920,SC,29,151,2020
2918,SC,29,152,2021
2934,SC,28,152,2022
2935,SC,29,153,2023
2936,SC,26,156,2024
2937,SC,23,156,2025
2952,SL,51,47,2006
2951,SL,52,47,2007
2950,SL,53,60,2008
2949,SL,53,60,2009
2948,SL,64,65,2010
2947,SL,68,64,2011
2946,SL,70,63,2012
2945,SL,65,63,2013
2944,SL,65,65,2014
2943,SL,90,49,2015
2942,SL,86,51,2016
2941,SL,81,55,2017
2940,SL,79,62,2018
2953,SL,79,63,2019
2939,SL,77,63,2020
2938,SL,85,63,2021
2954,SL,80,63,2022
2955,SL,81,64,2023
2956,SL,75,67,2024
2957,SL,70,65,2025
2973,SG,8,122,2006
2972,SG,8,122,2007
2971,SG,8,150,2008
2970,SG,8,150,2009
2969,SG,11,155,2010
2968,SG,9,164,2011
2967,SG,8,161,2012
2966,SG,6,167,2013
2965,SG,5,170,2014
2964,SG,5,169,2015
2963,SG,5,173,2016
2962,SG,4,173,2017
2959,SG,2,189,2018
2960,SG,1,190,2019
2961,SG,2,190,2020
2958,SG,1,192,2021
2974,SG,1,192,2022
2975,SG,2,192,2023
2976,SG,1,194,2024
2977,SG,1,193,2025
2993,SK,22,97,2006
2992,SK,20,97,2007
2991,SK,18,130,2008
2990,SK,18,130,2009
2989,SK,17,144,2010
2988,SK,13,157,2011
2987,SK,13,154,2012
2986,SK,12,155,2013
2985,SK,11,161,2014
2984,SK,12,161,2015
2983,SK,11,165,2016
2982,SK,12,165,2017
2979,SK,11,179,2018
2981,SK,9,181,2019
2980,SK,11,181,2020
2978,SK,10,182,2021
2994,SK,9,182,2022
2995,SK,10,183,2023
2996,SK,9,186,2024
2997,SK,9,183,2025
3013,SI,17,105,2006
3012,SI,15,105,2007
3011,SI,14,139,2008
3010,SI,14,139,2009
3009,SI,17,144,2010
3008,SI,14,156,2011
3007,SI,16,151,2012
3006,SI,12,155,2013
3005,SI,12,160,2014
3004,SI,13,160,2015
3003,SI,12,164,2016
3002,SI,12,165,2017
2999,SI,10,180,2018
3001,SI,10,180,2019
3000,SI,12,180,2020
2998,SI,11,181,2021
3014,SI,10,181,2022
3015,SI,11,182,2023
3016,SI,9,186,2024
3017,SI,9,183,2025
3033,SB,44,54,2006
3032,SB,43,54,2007
3031,SB,43,73,2008
3030,SB,43,73,2009
3029,SB,52,78,2010
3028,SB,55,79,2011
3027,SB,56,81,2012
3026,SB,47,84,2013
3025,SB,47,87,2014
3024,SB,58,85,2015
3023,SB,56,86,2016
3022,SB,42,116,2017
3019,SB,39,130,2018
3021,SB,40,130,2019
3020,SB,39,131,2020
3018,SB,43,131,2021
3034,SB,39,131,2022
3035,SB,40,132,2023
3036,SB,41,134,2024
3037,SB,34,134,2025
3052,SO,81,15,2006
3051,SO,84,15,2007
3050,SO,87,25,2008
3049,SO,87,25,2009
3048,SO,95,31,2010
3047,SO,100,28,2011
3046,SO,102,28,2012
3045,SO,91,32,2013
3044,SO,92,32,2014
3043,SO,108,30,2015
3042,SO,101,31,2016
3041,SO,100,30,2017
3040,SO,105,32,2018
3053,SO,104,31,2019
3039,SO,102,33,2020
3038,SO,111,34,2021
3054,SO,106,34,2022
3055,SO,104,35,2023
3056,SO,99,36,2024
3057,SO,95,32,2025
3073,ZA,37,65,2006
3072,ZA,36,65,2007
3071,ZA,35,88,2008
3070,ZA,35,88,2009
3069,ZA,47,88,2010
3068,ZA,47,92,2011
3067,ZA,50,93,2012
3066,ZA,42,94,2013
3065,ZA,41,97,2014
3064,ZA,53,95,2015
3063,ZA,54,97,2016
3062,ZA,55,98,2017
3059,ZA,52,102,2018
3061,ZA,53,100,2019
3060,ZA,52,101,2020
3058,ZA,58,103,2021
3074,ZA,51,104,2022
3075,ZA,53,106,2023
3076,ZA,53,108,2024
3077,ZA,45,103,2025
3093,KR,11,115,2006
3092,KR,11,115,2007
3091,KR,12,144,2008
3090,KR,12,144,2009
3089,KR,13,151,2010
3088,KR,10,163,2011
3087,KR,9,160,2012
3086,KR,7,166,2013
3085,KR,3,172,2014
3084,KR,3,171,2015
3083,KR,6,172,2016
3082,KR,7,170,2017
3079,KR,3,188,2018
3080,KR,2,188,2019
3081,KR,3,189,2020
3078,KR,2,190,2021
3094,KR,2,190,2022
3095,KR,2,192,2023
3096,KR,2,193,2024
3097,KR,2,190,2025
3110,SS,86,30,2008
3109,SS,86,30,2009
3108,SS,96,30,2010
3107,SS,98,32,2011
3106,SS,95,38,2012
3105,SS,87,39,2013
3104,SS,88,39,2014
3103,SS,104,35,2015
3102,SS,97,38,2016
3101,SS,96,37,2017
3100,SS,100,41,2018
3111,SS,97,42,2019
3099,SS,96,43,2020
3098,SS,104,44,2021
3112,SS,99,44,2022
3113,SS,98,44,2023
3114,SS,94,46,2024
3115,SS,89,43,2025
3131,ES,4,127,2006
3130,ES,4,127,2007
3129,ES,4,154,2008
3128,ES,4,154,2009
3127,ES,6,160,2010
3126,ES,4,170,2011
3125,ES,5,165,2012
3124,ES,4,170,2013
3123,ES,3,172,2014
3122,ES,4,170,2015
3121,ES,3,175,2016
3120,ES,3,174,2017
3117,ES,4,187,2018
3119,ES,4,186,2019
3118,ES,4,188,2020
3116,ES,3,189,2021
3132,ES,3,189,2022
3133,ES,3,190,2023
3134,ES,1,194,2024
3135,ES,3,189,2025
3150,LK,74,22,2006
3149,LK,76,22,2007
3148,LK,79,33,2008
3147,LK,79,33,2009
3146,LK,84,43,2010
3145,LK,92,38,2011
3144,LK,96,37,2012
3143,LK,88,38,2013
3142,LK,88,39,2014
3141,LK,101,38,2015
3140,LK,96,39,2016
3139,LK,95,38,2017
3138,LK,99,42,2018
3151,LK,96,43,2019
3137,LK,97,42,2020
3136,LK,107,41,2021
3152,LK,102,41,2022
3153,LK,100,42,2023
3154,LK,96,43,2024
3155,LK,90,42,2025
3171,KN,40,62,2006
3170,KN,39,62,2007
3169,KN,38,84,2008
3168,KN,38,84,2009
3167,KN,31,121,2010
3166,KN,28,131,2011
3165,KN,29,128,2012
3164,KN,24,131,2013
3163,KN,24,132,2014
3162,KN,29,131,2015
3161,KN,32,132,2016
3160,KN,30,136,2017
3157,KN,26,151,2018
3159,KN,24,154,2019
3158,KN,25,156,2020
3156,KN,26,157,2021
3172,KN,25,157,2022
3173,KN,26,157,2023
3174,KN,25,157,2024
3175,KN,24,154,2025
3191,LC,39,63,2006
3190,LC,38,63,2007
3189,LC,38,84,2008
3188,LC,38,84,2009
3187,LC,46,89,2010
3186,LC,48,91,2011
3185,LC,50,93,2012
3184,LC,42,94,2013
3183,LC,40,98,2014
3182,LC,37,121,2015
3181,LC,37,125,2016
3180,LC,36,127,2017
3177,LC,31,146,2018
3179,LC,31,145,2019
3178,LC,32,146,2020
3176,LC,33,146,2021
3192,LC,31,146,2022
3193,LC,33,147,2023
3194,LC,32,148,2024
3195,LC,29,146,2025
3211,VC,38,64,2006
3210,VC,37,64,2007
3209,VC,37,86,2008
3208,VC,37,86,2009
3207,VC,47,88,2010
3206,VC,48,91,2011
