rank_id,code,rank,visa_free_count,year
2210,FM,68,73,2015
2211,FM,56,75,2014
2212,FM,55,73,2013
2213,FM,66,67,2012
2214,FM,66,66,2011
2215,FM,69,60,2010
2216,FM,69,0,2009
2217,FM,69,0,2008
2218,FM,47,117,2022
2219,FM,49,118,2023
2220,FM,48,123,2024
2221,FM,40,123,2025
2222,MD,50,120,2021
2223,MD,46,122,2018
2224,MD,46,120,2020
2225,MD,47,119,2019
2226,MD,54,102,2017
2227,MD,52,101,2016
2228,MD,53,95,2015
2229,MD,46,89,2014
2230,MD,68,59,2013
2231,MD,68,0,2012
2232,MD,67,0,2011
2233,MD,66,0,2010
2234,MD,66,0,2009
2235,MD,66,0,2008
2236,MD,45,120,2022
2237,MD,47,121,2023
2238,MD,49,122,2024
2239,MD,41,121,2025
2240,MN,87,61,2021
2241,MN,78,62,2020
2242,MN,80,61,2018
2243,MN,80,54,2017
2244,MN,81,56,2016
2245,MN,87,52,2015
2246,MN,77,51,2014
2247,MN,75,51,2013
2248,MN,84,49,2012
2249,MN,87,43,2011
2250,MN,82,45,2010
2251,MN,73,0,2009
2252,MN,73,39,2008
2253,MN,72,0,2007
2254,MN,72,24,2006
2255,MN,80,62,2019
2256,MN,82,61,2022
2257,MN,82,62,2023
2258,MN,79,63,2024
2259,MN,70,65,2025
2260,ME,48,123,2021
2261,ME,45,123,2018
2262,ME,44,124,2020
2263,ME,46,122,2019
2264,ME,50,107,2017
2265,ME,47,107,2016
2266,ME,49,104,2015
2267,ME,39,99,2014
2268,ME,40,98,2013
2269,ME,49,94,2012
2270,ME,45,97,2011
2271,ME,48,86,2010
2272,ME,62,0,2009
2273,ME,62,0,2008
2274,ME,43,123,2022
2275,ME,62,0,2007
2276,ME,62,0,2006
2277,ME,45,124,2023
2278,ME,46,126,2024
2279,ME,38,128,2025
2280,MA,85,63,2021
2281,MA,76,64,2020
2282,MA,80,61,2018
2283,MA,78,58,2017
2284,MA,78,59,2016
2285,MA,83,56,2015
2286,MA,73,55,2014
2287,MA,75,51,2013
2288,MA,82,51,2012
2289,MA,81,50,2011
2290,MA,76,51,2010
2291,MA,70,0,2009
2292,MA,70,42,2008
2293,MA,68,0,2007
2294,MA,66,30,2006
2295,MA,80,62,2019
2296,MA,79,64,2022
2297,MA,80,65,2023
2298,MA,71,71,2024
2299,MA,65,73,2025
2300,MZ,86,62,2021
2301,MZ,78,62,2020
2302,MZ,83,58,2018
2303,MZ,81,55,2017
2304,MZ,86,51,2016
2305,MZ,90,49,2015
2306,MZ,77,51,2014
2307,MZ,77,49,2013
2308,MZ,84,49,2012
2309,MZ,86,44,2011
2310,MZ,82,45,2010
2311,MZ,75,0,2009
2312,MZ,75,37,2008
2313,MZ,74,0,2007
2314,MZ,74,22,2006
2315,MZ,81,60,2019
2316,MZ,81,62,2022
2317,MZ,82,62,2023
2318,MZ,79,63,2024
2319,MZ,72,62,2025
2320,MM,102,46,2021
2321,MM,93,47,2020
2322,MM,93,48,2018
2323,MM,93,41,2017
2324,MM,95,42,2016
2325,MM,99,40,2015
2326,MM,86,42,2014
2327,MM,86,40,2013
2328,MM,96,37,2012
2329,MM,96,34,2011
2330,MM,92,34,2010
2331,MM,85,0,2009
2332,MM,85,27,2008
2333,MM,83,0,2007
2334,MM,81,15,2006
2335,MM,95,46,2019
2336,MM,97,46,2022
2337,MM,96,47,2023
2338,MM,92,48,2024
2339,MM,88,44,2025
2340,NA,73,78,2021
2341,NA,65,77,2020
2342,NA,69,76,2018
2343,NA,67,71,2017
2344,NA,68,70,2016
2345,NA,71,70,2015
2346,NA,60,71,2014
2347,NA,60,68,2013
2348,NA,67,67,2012
2349,NA,67,65,2011
2350,NA,62,67,2010
2351,NA,55,0,2009
2352,NA,55,58,2008
2353,NA,55,0,2007
2354,NA,56,41,2006
2355,NA,67,76,2019
2356,NA,66,78,2022
2357,NA,67,79,2023
2358,NA,65,80,2024
2359,NA,62,78,2025
2360,NR,64,89,2021
2361,NR,56,89,2020
2362,NR,59,86,2018
2363,NR,60,80,2017
2364,NR,59,80,2016
2365,NR,63,79,2015
2366,NR,52,81,2014
2367,NR,51,78,2013
2368,NR,61,75,2012
2369,NR,60,73,2011
2370,NR,56,73,2010
2371,NR,51,0,2009
2372,NR,51,64,2008
2373,NR,52,0,2007
2374,NR,54,44,2006
2375,NR,60,87,2019
2376,NR,57,89,2022
2377,NR,60,90,2023
2378,NR,60,90,2024
2379,NR,55,87,2025
2380,NP,110,37,2021
2381,NP,101,38,2020
2382,NP,101,40,2018
2383,NP,97,36,2017
2384,NP,98,37,2016
2385,NP,105,34,2015
2386,NP,90,37,2014
2387,NP,89,37,2013
2388,NP,98,35,2012
2389,NP,96,34,2011
2390,NP,88,38,2010
2391,NP,80,0,2009
2392,NP,80,32,2008
2393,NP,78,0,2007
2394,NP,76,20,2006
2395,NP,101,38,2019
2396,NP,105,37,2022
2397,NP,103,38,2023
2398,NP,98,40,2024
2399,NP,94,38,2025
2400,NL,5,187,2021
2401,NL,5,186,2018
2402,NL,6,186,2020
2403,NL,5,185,2019
2404,NL,4,173,2017
2405,NL,4,174,2016
2406,NL,3,171,2015
2407,NL,3,172,2014
2408,NL,3,171,2013
2409,NL,3,167,2012
2410,NL,3,171,2011
2411,NL,5,161,2010
2412,NL,4,0,2009
2413,NL,4,154,2008
2414,NL,4,0,2007
2415,NL,5,126,2006
2416,NL,4,188,2022
2417,NL,5,188,2023
2418,NL,3,192,2024
2419,NL,4,188,2025
2420,NZ,6,186,2021
2421,NZ,8,182,2018
2422,NZ,7,185,2020
2423,NZ,8,182,2019
2424,NZ,5,172,2017
2425,NZ,7,171,2016
2426,NZ,4,170,2015
2427,NZ,5,170,2014
2428,NZ,5,168,2013
2429,NZ,5,165,2012
2430,NZ,8,166,2011
2431,NZ,9,157,2010
2432,NZ,8,0,2009
2433,NZ,8,150,2008
2434,NZ,7,0,2007
2435,NZ,6,125,2006
2436,NZ,6,186,2022
2437,NZ,7,186,2023
2438,NZ,6,189,2024
2439,NZ,5,187,2025
2440,NI,46,126,2021
2441,NI,41,128,2018
2442,NI,41,129,2020
2443,NI,41,128,2019
2444,NI,46,112,2017
2445,NI,46,110,2016
2446,NI,46,108,2015
2447,NI,34,110,2014
2448,NI,36,109,2013
2449,NI,44,105,2012
2450,NI,42,108,2011
2451,NI,43,101,2010
2452,NI,33,0,2009
2453,NI,33,93,2008
2454,NI,33,0,2007
2455,NI,33,75,2006
2456,NI,41,127,2022
2457,NI,43,128,2023
2458,NI,43,130,2024
2459,NI,39,127,2025
2460,NE,95,53,2021
2461,NE,86,54,2020
2462,NE,87,54,2018
2463,NE,84,52,2017
2464,NE,82,55,2016
2465,NE,88,51,2015
2466,NE,74,54,2014
2467,NE,73,53,2013
2468,NE,81,52,2012
2469,NE,83,48,2011
2470,NE,76,51,2010
2471,NE,65,0,2009
2472,NE,65,47,2008
2473,NE,62,0,2007
2474,NE,60,37,2006
2475,NE,87,54,2019
2476,NE,90,53,2022
2477,NE,90,53,2023
2478,NE,85,57,2024
2479,NE,77,57,2025
2480,NG,103,45,2021
2481,NG,94,46,2020
2482,NG,94,47,2018
2483,NG,91,44,2017
2484,NG,92,45,2016
2485,NG,95,44,2015
2486,NG,79,49,2014
2487,NG,78,48,2013
2488,NG,87,46,2012
2489,NG,84,46,2011
2490,NG,76,51,2010
2491,NG,67,0,2009
2492,NG,67,45,2008
2493,NG,64,0,2007
2494,NG,62,35,2006
2495,NG,95,46,2019
2496,NG,98,45,2022
2497,NG,97,46,2023
2498,NG,95,45,2024
2499,NG,87,45,2025
2500,KP,109,39,2021
2501,KP,100,39,2020
2502,KP,99,42,2018
2503,KP,94,40,2017
2504,KP,95,42,2016
2505,KP,100,39,2015
2506,KP,86,42,2014
2507,KP,85,41,2013
2508,KP,94,39,2012
2509,KP,93,37,2011
2510,KP,90,36,2010
2511,KP,83,0,2009
2512,KP,83,29,2008
2513,KP,80,0,2007
2514,KP,78,18,2006
2515,KP,100,39,2019
2516,KP,104,39,2022
2517,KP,102,40,2023
2518,KP,97,42,2024
2519,KP,92,40,2025
2520,NO,7,185,2021
2521,NO,5,186,2018
2522,NO,7,185,2020
2523,NO,6,184,2019
2524,NO,4,173,2017
2525,NO,6,172,2016
2526,NO,3,171,2015
2527,NO,4,171,2014
2528,NO,4,170,2013
2529,NO,5,165,2012
2530,NO,4,170,2011
2531,NO,7,159,2010
2532,NO,5,0,2009
2533,NO,5,153,2008
2534,NO,4,0,2007
2535,NO,4,127,2006
2536,NO,6,186,2022
2537,NO,7,186,2023
2538,NO,4,191,2024
2539,NO,4,188,2025
2540,OM,71,80,2021
2541,OM,62,80,2020
2542,OM,67,78,2018
2543,OM,68,69,2017
2544,OM,67,71,2016
2545,OM,73,68,2015
2546,OM,64,66,2014
2547,OM,65,63,2013
2548,OM,72,61,2012
2549,OM,71,60,2011
2550,OM,68,61,2010
2551,OM,63,0,2009
2552,OM,63,49,2008
2553,OM,62,0,2007
2554,OM,61,36,2006
2555,OM,64,79,2019
2556,OM,64,80,2022
2557,OM,65,82,2023
2558,OM,60,90,2024
2559,OM,53,89,2025
2560,PK,113,31,2021
2561,PK,103,32,2020
2562,PK,104,33,2018
2563,PK,102,28,2017
2564,PK,103,29,2016
2565,PK,107,31,2015
2566,PK,92,32,2014
2567,PK,91,32,2013
2568,PK,100,32,2012
2569,PK,99,31,2011
2570,PK,90,36,2010
2571,PK,87,0,2009
2572,PK,87,25,2008
2573,PK,83,0,2007
2574,PK,79,17,2006
2575,PK,104,31,2019
2576,PK,108,31,2022
2577,PK,106,32,2023
2578,PK,101,34,2024
2579,PK,95,32,2025
2580,PW,51,119,2021
2581,PW,47,119,2018
2582,PW,46,120,2020
2583,PW,47,119,2019
2584,PW,52,0,2017
2585,PW,49,0,2016
2586,PW,68,0,2015
2587,PW,57,0,2014
2588,PW,56,0,2013
2589,PW,67,0,2012
2590,PW,67,0,2011
2591,PW,70,0,2010
2592,PW,61,0,2009
2593,PW,61,0,2008
2594,PW,46,119,2022
2595,PW,48,120,2023
2596,PW,48,123,2024
2597,PW,40,123,2025
2598,PA,37,141,2021
2599,PA,35,141,2018
2600,PA,34,142,2020
2601,PA,34,140,2019
2602,PA,36,127,2017
2603,PA,36,127,2016
2604,PA,34,125,2015
2605,PA,28,124,2014
2606,PA,32,121,2013
2607,PA,39,113,2012
2608,PA,37,114,2011
2609,PA,41,106,2010
2610,PA,31,0,2009
2611,PA,31,100,2008
2612,PA,30,0,2007
2613,PA,30,82,2006
2614,PA,34,142,2022
2615,PA,36,144,2023
2616,PA,31,149,2024
2617,PA,27,148,2025
2618,PG,70,82,2021
2619,PG,60,84,2020
2620,PG,62,83,2018
2621,PG,63,76,2017
2622,PG,62,77,2016
2623,PG,66,76,2015
2624,PG,54,78,2014
2625,PG,53,75,2013
2626,PG,62,72,2012
2627,PG,62,70,2011
2628,PG,59,70,2010
2629,PG,54,0,2009
2630,PG,54,59,2008
2631,PG,55,0,2007
2632,PG,56,41,2006
2633,PG,62,83,2019
2634,PG,63,82,2022
2635,PG,64,83,2023
2636,PG,62,85,2024
2637,PG,56,86,2025
2638,PY,37,141,2021
2639,PY,34,143,2018
2640,PY,35,141,2020
2641,PY,32,142,2019
2642,PY,35,128,2017
2643,PY,37,125,2016
2644,PY,36,123,2015
2645,PY,29,123,2014
2646,PY,29,124,2013
2647,PY,37,119,2012
2648,PY,35,121,2011
2649,PY,39,112,2010
2650,PY,30,0,2009
2651,PY,30,104,2008
2652,PY,30,0,2007
2653,PY,30,82,2006
2654,PY,35,141,2022
2655,PY,37,142,2023
2656,PY,33,146,2024
2657,PY,29,146,2025
2658,PE,40,134,2021
2659,PE,38,135,2018
2660,PE,36,135,2020
2661,PE,36,135,2019
2662,PE,41,118,2017
2663,PE,56,86,2016
2664,PE,60,82,2015
2665,PE,50,83,2014
2666,PE,49,80,2013
2667,PE,60,76,2012
2668,PE,58,75,2011
2669,PE,58,71,2010
2670,PE,52,0,2009
2671,PE,52,62,2008
2672,PE,54,0,2007
2673,PE,56,41,2006
2674,PE,36,135,2022
2675,PE,38,136,2023
2676,PE,36,142,2024
2677,PE,31,143,2025
2678,PH,83,65,2021
2679,PH,74,66,2020
2680,PH,75,66,2018
2681,PH,75,61,2017
2682,PH,76,61,2016
2683,PH,80,60,2015
2684,PH,68,62,2014
2685,PH,69,58,2013
2686,PH,74,59,2012
2687,PH,73,58,2011
2688,PH,73,54,2010
2689,PH,62,0,2009
2690,PH,62,50,2008
2691,PH,62,0,2007
2692,PH,63,33,2006
2693,PH,77,65,2019
2694,PH,77,66,2022
2695,PH,78,67,2023
2696,PH,73,69,2024
2697,PH,70,65,2025
2698,PL,10,182,2021
2699,PL,13,175,2018
2700,PL,11,181,2020
2701,PL,13,174,2019
2702,PL,14,162,2017
2703,PL,15,161,2016
2704,PL,16,157,2015
2705,PL,14,157,2014
2706,PL,13,153,2013
2707,PL,17,150,2012
2708,PL,16,154,2011
2709,PL,16,145,2010
2710,PL,16,0,2009
2711,PL,16,132,2008
2712,PL,16,0,2007
2713,PL,16,106,2006
2714,PL,8,183,2022
2715,PL,9,184,2023
2716,PL,6,189,2024
2717,PL,7,185,2025
2718,PT,5,187,2021
2719,PT,5,186,2018
2720,PT,6,186,2020
2721,PT,5,185,2019
2722,PT,6,171,2017
2723,PT,6,172,2016
2724,PT,4,170,2015
2725,PT,3,172,2014
2726,PT,4,170,2013
2727,PT,5,165,2012
2728,PT,4,170,2011
2729,PT,8,158,2010
2730,PT,2,0,2009
2731,PT,2,156,2008
2732,PT,4,0,2007
2733,PT,7,123,2006
2734,PT,5,187,2022
2735,PT,6,187,2023
2736,PT,4,191,2024
2737,PT,4,188,2025
2738,QA,60,97,2021
2739,QA,54,95,2020
2740,QA,60,85,2018
2741,QA,62,76,2017
2742,QA,60,79,2016
2743,QA,67,74,2015
2744,QA,56,75,2014
2745,QA,57,71,2013
2746,QA,67,67,2012
2747,QA,66,66,2011
2748,QA,63,66,2010
2749,QA,60,0,2009
2750,QA,60,53,2008
2751,QA,60,0,2007
2752,QA,60,37,2006
2753,QA,57,92,2019
2754,QA,53,97,2022
2755,QA,55,100,2023
2756,QA,53,108,2024
2757,QA,44,112,2025
2758,RO,16,174,2021
2759,RO,18,169,2018
2760,RO,16,172,2020
2761,RO,16,171,2019
2762,RO,21,153,2017
2763,RO,21,153,2016
2764,RO,22,148,2015
2765,RO,19,148,2014
2766,RO,21,141,2013
2767,RO,25,138,2012
2768,RO,21,144,2011
2769,RO,22,136,2010
2770,RO,26,0,2009
2771,RO,26,115,2008
2772,RO,30,0,2007
2773,RO,34,73,2006
2774,RO,16,174,2022
2775,RO,17,175,2023
2776,RO,13,179,2024
2777,RO,13,177,2025
2778,RU,52,118,2021
2779,RU,47,119,2018
2780,RU,48,117,2020
2781,RU,48,117,2019
2782,RU,51,106,2017
2783,RU,48,105,2016
2784,RU,50,102,2015
2785,RU,38,100,2014
2786,RU,41,95,2013
2787,RU,49,94,2012
2788,RU,49,89,2011
2789,RU,49,83,2010
2790,RU,53,0,2009
2791,RU,53,60,2008
2792,RU,57,0,2007
2793,RU,62,35,2006
2794,RU,46,119,2022
2795,RU,49,118,2023
2796,RU,51,119,2024
2797,RU,43,114,2025
2798,RW,87,61,2021
2799,RW,80,60,2020
2800,RW,87,54,2018
2801,RW,85,51,2017
2802,RW,89,48,2016
2803,RW,92,47,2015
2804,RW,82,46,2014
2805,RW,82,44,2013
2806,RW,90,43,2012
2807,RW,91,39,2011
2808,RW,87,39,2010
2809,RW,78,0,2009
2810,RW,78,34,2008
2811,RW,75,0,2007
2812,RW,73,23,2006
2813,RW,84,57,2019
2814,RW,82,61,2022
2815,RW,83,61,2023
2816,RW,76,66,2024
2817,RW,71,63,2025
2818,WS,43,131,2021
2819,WS,40,129,2018
2820,WS,39,131,2020
2821,WS,39,131,2019
2822,WS,44,114,2017
2823,WS,44,112,2016
2824,WS,45,109,2015
2825,WS,48,85,2014
2826,WS,48,81,2013
2827,WS,57,79,2012
2828,WS,56,78,2011
2829,WS,53,77,2010
2830,WS,46,0,2009
2831,WS,46,69,2008
2832,WS,47,0,2007
2833,WS,49,49,2006
2834,WS,39,131,2022
2835,WS,40,132,2023
2836,WS,42,132,2024
2837,WS,37,129,2025
2838,ST,88,60,2021
2839,ST,79,61,2020
2840,ST,83,58,2018
2841,ST,81,55,2017
2842,ST,83,54,2016
2843,ST,89,50,2015
2844,ST,74,54,2014
2845,ST,76,50,2013
2846,ST,85,48,2012
2847,ST,85,45,2011
2848,ST,83,44,2010
2849,ST,75,0,2009
2850,ST,75,37,2008
2851,ST,74,0,2007
2852,ST,74,22,2006
2853,ST,81,60,2019
2854,ST,83,60,2022
2855,ST,84,60,2023
2856,ST,81,61,2024
2857,ST,73,61,2025
2858,SA,72,79,2021
2859,SA,64,78,2020
2860,SA,70,75,2018
2861,SA,69,68,2017
2862,SA,69,69,2016
2863,SA,75,66,2015
2864,SA,65,65,2014
2865,SA,64,64,2013
2866,SA,74,59,2012
2867,SA,73,58,2011
2868,SA,71,57,2010
2869,SA,70,0,2009
2870,SA,70,42,2008
2871,SA,67,0,2007
2872,SA,65,31,2006
2873,SA,69,74,2019
2874,SA,65,79,2022
2875,SA,65,82,2023
2876,SA,61,89,2024
2877,SA,51,91,2025
2878,SN,92,56,2021
2879,SN,84,56,2020
2880,SN,85,56,2018
2881,SN,83,53,2017
2882,SN,82,55,2016
2883,SN,86,53,2015
2884,SN,71,57,2014
2885,SN,72,55,2013
2886,SN,79,54,2012
2887,SN,79,52,2011
2888,SN,76,51,2010
2889,SN,64,0,2009
2890,SN,64,48,2008
2891,SN,62,0,2007
2892,SN,60,37,2006
2893,SN,86,55,2019
2894,SN,87,56,2022
2895,SN,87,57,2023
2896,SN,84,58,2024
2897,SN,75,59,2025
2898,RS,39,135,2021
2899,RS,39,130,2018
2900,RS,37,134,2020
2901,RS,39,131,2019
2902,RS,43,115,2017
2903,RS,43,115,2016
2904,RS,44,110,2015
2905,RS,35,107,2014
2906,RS,37,104,2013
2907,RS,45,99,2012
2908,RS,43,100,2011
2909,RS,47,88,2010
2910,RS,62,0,2009
2911,RS,62,50,2008
2912,RS,63,0,2007
2913,RS,64,32,2006
2914,RS,36,135,2022
2915,RS,38,136,2023
2916,RS,37,138,2024
2917,RS,32,138,2025
2918,SC,29,152,2021
2919,SC,25,152,2018
2920,SC,29,151,2020
2921,SC,26,151,2019
2922,SC,29,137,2017
2923,SC,31,133,2016
2924,SC,30,129,2015
2925,SC,26,129,2014
2926,SC,28,126,2013
2927,SC,35,122,2012
2928,SC,33,124,2011
2929,SC,38,113,2010
2930,SC,44,0,2009
2931,SC,44,71,2008
2932,SC,45,0,2007
2933,SC,46,52,2006
2934,SC,28,152,2022
2935,SC,29,153,2023
2936,SC,26,156,2024
2937,SC,23,156,2025
2938,SL,85,63,2021
2939,SL,77,63,2020
2940,SL,79,62,2018
2941,SL,81,55,2017
2942,SL,86,51,2016
2943,SL,90,49,2015
2944,SL,65,65,2014
2945,SL,65,63,2013
2946,SL,70,63,2012
2947,SL,68,64,2011
2948,SL,64,65,2010
2949,SL,53,0,2009
2950,SL,53,60,2008
2951,SL,52,0,2007
2952,SL,51,47,2006
2953,SL,79,63,2019
2954,SL,80,63,2022
2955,SL,81,64,2023
2956,SL,75,67,2024
2957,SL,70,65,2025
2958,SG,1,192,2021
2959,SG,2,189,2018
2960,SG,1,190,2019
2961,SG,2,190,2020
2962,SG,4,173,2017
2963,SG,5,173,2016
2964,SG,5,169,2015
2965,SG,5,170,2014
2966,SG,6,167,2013
2967,SG,8,161,2012
2968,SG,9,164,2011
2969,SG,11,155,2010
2970,SG,8,0,2009
2971,SG,8,150,2008
2972,SG,8,0,2007
2973,SG,8,122,2006
2974,SG,1,192,2022
2975,SG,2,192,2023
2976,SG,1,194,2024
2977,SG,1,193,2025
2978,SK,10,182,2021
2979,SK,11,179,2018
2980,SK,11,181,2020
2981,SK,9,181,2019
2982,SK,12,165,2017
2983,SK,11,165,2016
2984,SK,12,161,2015
2985,SK,11,161,2014
2986,SK,12,155,2013
2987,SK,13,154,2012
2988,SK,13,157,2011
2989,SK,17,144,2010
2990,SK,18,0,2009
2991,SK,18,130,2008
2992,SK,20,0,2007
2993,SK,22,97,2006
2994,SK,9,182,2022
2995,SK,10,183,2023
2996,SK,9,186,2024
2997,SK,9,183,2025
2998,SI,11,181,2021
2999,SI,10,180,2018
3000,SI,12,180,2020
3001,SI,10,180,2019
3002,SI,12,165,2017
3003,SI,12,164,2016
3004,SI,13,160,2015
3005,SI,12,160,2014
3006,SI,12,155,2013
3007,SI,16,151,2012
3008,SI,14,156,2011
3009,SI,17,144,2010
3010,SI,14,0,2009
3011,SI,14,139,2008
3012,SI,15,0,2007
3013,SI,17,105,2006
3014,SI,10,181,2022
3015,SI,11,182,2023
3016,SI,9,186,2024
3017,SI,9,183,2025
3018,SB,43,131,2021
3019,SB,39,130,2018
3020,SB,39,131,2020
3021,SB,40,130,2019
3022,SB,42,116,2017
3023,SB,56,86,2016
3024,SB,58,85,2015
3025,SB,47,87,2014
3026,SB,47,84,2013
3027,SB,56,81,2012
3028,SB,55,79,2011
3029,SB,52,78,2010
3030,SB,43,0,2009
3031,SB,43,73,2008
3032,SB,43,0,2007
3033,SB,44,54,2006
3034,SB,39,131,2022
3035,SB,40,132,2023
3036,SB,41,134,2024
3037,SB,34,134,2025
3038,SO,111,34,2021
3039,SO,102,33,2020
3040,SO,105,32,2018
3041,SO,100,30,2017
3042,SO,101,31,2016
3043,SO,108,30,2015
3044,SO,92,32,2014
3045,SO,91,32,2013
3046,SO,102,28,2012
3047,SO,100,28,2011
3048,SO,95,31,2010
3049,SO,87,0,2009
3050,SO,87,25,2008
3051,SO,84,0,2007
3052,SO,81,15,2006
3053,SO,104,31,2019
3054,SO,106,34,2022
3055,SO,104,35,2023
3056,SO,99,36,2024
3057,SO,95,32,2025
3058,ZA,58,103,2021
3059,ZA,52,102,2018
3060,ZA,52,101,2020
3061,ZA,53,100,2019
3062,ZA,55,98,2017
3063,ZA,54,97,2016
3064,ZA,53,95,2015
3065,ZA,41,97,2014
3066,ZA,42,94,2013
3067,ZA,50,93,2012
3068,ZA,47,92,2011
3069,ZA,47,88,2010
3070,ZA,35,0,2009
3071,ZA,35,88,2008
3072,ZA,36,0,2007
3073,ZA,37,65,2006
3074,ZA,51,104,2022
3075,ZA,53,106,2023
3076,ZA,53,108,2024
3077,ZA,45,103,2025
3078,KR,2,190,2021
3079,KR,3,188,2018
3080,KR,2,188,2019
3081,KR,3,189,2020
3082,KR,7,170,2017
3083,KR,6,172,2016
3084,KR,3,171,2015
3085,KR,3,172,2014
3086,KR,7,166,2013
3087,KR,9,160,2012
3088,KR,10,163,2011
3089,KR,13,151,2010
3090,KR,12,0,2009
3091,KR,12,144,2008
3092,KR,11,0,2007
3093,KR,11,115,2006
3094,KR,2,190,2022
3095,KR,2,192,2023
3096,KR,2,193,2024
3097,KR,2,190,2025
3098,SS,104,44,2021
3099,SS,96,43,2020
3100,SS,100,41,2018
3101,SS,96,37,2017
3102,SS,97,38,2016
3103,SS,104,35,2015
3104,SS,88,39,2014
3105,SS,87,39,2013
3106,SS,95,38,2012
3107,SS,98,32,2011
3108,SS,96,30,2010
3109,SS,86,0,2009
3110,SS,86,0,2008
3111,SS,97,42,2019
3112,SS,99,44,2022
3113,SS,98,44,2023
3114,SS,94,46,2024
3115,SS,89,43,2025
3116,ES,3,189,2021
3117,ES,4,187,2018
3118,ES,4,188,2020
3119,ES,4,186,2019
3120,ES,3,174,2017
3121,ES,3,175,2016
3122,ES,4,170,2015
3123,ES,3,172,2014
3124,ES,4,170,2013
3125,ES,5,165,2012
3126,ES,4,170,2011
3127,ES,6,160,2010
3128,ES,4,0,2009
3129,ES,4,154,2008
3130,ES,4,0,2007
3131,ES,4,127,2006
3132,ES,3,189,2022
3133,ES,3,190,2023
3134,ES,1,194,2024
3135,ES,3,189,2025
3136,LK,107,41,2021
3137,LK,97,42,2020
3138,LK,99,42,2018
3139,LK,95,38,2017
3140,LK,96,39,2016
3141,LK,101,38,2015
3142,LK,88,39,2014
3143,LK,88,38,2013
3144,LK,96,37,2012
3145,LK,92,38,2011
3146,LK,84,43,2010
3147,LK,79,0,2009
3148,LK,79,33,2008
3149,LK,76,0,2007
3150,LK,74,22,2006
3151,LK,96,43,2019
3152,LK,102,41,2022
3153,LK,100,42,2023
3154,LK,96,43,2024
3155,LK,90,42,2025
3156,KN,26,157,2021
3157,KN,26,151,2018
3158,KN,25,156,2020
3159,KN,24,154,2019
3160,KN,30,136,2017
3161,KN,32,132,2016
3162,KN,29,131,2015
3163,KN,24,132,2014
3164,KN,24,131,2013
3165,KN,29,128,2012
3166,KN,28,131,2011
3167,KN,31,121,2010
3168,KN,38,0,2009
3169,KN,38,84,2008
3170,KN,39,0,2007
3171,KN,40,62,2006
3172,KN,25,157,2022
3173,KN,26,157,2023
3174,KN,25,157,2024
3175,KN,24,154,2025
3176,LC,33,146,2021
3177,LC,31,146,2018
3178,LC,32,146,2020
3179,LC,31,145,2019
3180,LC,36,127,2017
3181,LC,37,125,2016
3182,LC,37,121,2015
3183,LC,40,98,2014
3184,LC,42,94,2013
3185,LC,50,93,2012
3186,LC,48,91,2011
3187,LC,46,89,2010
3188,LC,38,0,2009
3189,LC,38,84,2008
3190,LC,38,0,2007
3191,LC,39,63,2006
3192,LC,31,146,2022
3193,LC,33,147,2023
3194,LC,32,148,2024
3195,LC,29,146,2025
3196,VC,30,151,2021
3197,VC,32,145,2018
3198,VC,31,148,2020
3199,VC,31,145,2019
3200,VC,36,127,2017
3201,VC,37,125,2016
3202,VC,39,119,2015
3203,VC,43,94,2014
3204,VC,43,92,2013
3205,VC,51,92,2012
3206,VC,48,91,2011
3207,VC,47,88,2010
3208,VC,37,0,2009
3209,VC,37,86,2008
3210,VC,37,0,2007
3211,VC,38,64,2006
3212,VC,29,151,2022
3213,VC,30,152,2023
3214,VC,25,157,2024
3215,VC,23,156,2025
3216,SD,107,41,2021
3217,SD,99,40,2020
3218,SD,102,39,2018
3219,SD,97,36,2017
3220,SD,98,37,2016
3221,SD,104,35,2015
3222,SD,89,38,2014
3223,SD,88,38,2013
3224,SD,97,36,2012
3225,SD,98,32,2011
3226,SD,96,30,2010
3227,SD,86,0,2009
3228,SD,86,26,2008
3229,SD,82,0,2007
3230,SD,79,17,2006
3231,SD,102,37,2019
3232,SD,102,41,2022
3233,SD,100,42,2023
3234,SD,95,45,2024
3235,SD,91,41,2025
3236,SR,74,77,2021
3237,SR,64,78,2020
3238,SR,65,80,2018
3239,SR,65,74,2017
3240,SR,64,74,2016
3241,SR,71,70,2015
3242,SR,59,72,2014
3243,SR,56,72,2013
3244,SR,64,70,2012
3245,SR,66,66,2011
3246,SR,66,63,2010
3247,SR,56,0,2009
3248,SR,56,57,2008
3249,SR,56,0,2007
3250,SR,57,40,2006
3251,SR,65,78,2019
3252,SR,67,77,2022
3253,SR,70,76,2023
3254,SR,64,81,2024
3255,SR,62,78,2025
3256,SZ,75,74,2021
3257,SZ,68,74,2020
3258,SZ,73,71,2018
3259,SZ,71,66,2017
3260,SZ,71,67,2016
3261,SZ,74,67,2015
3262,SZ,61,70,2014
3263,SZ,62,66,2013
3264,SZ,68,66,2012
3265,SZ,69,63,2011
3266,SZ,65,64,2010
3267,SZ,54,0,2009
3268,SZ,54,59,2008
3269,SZ,53,0,2007
3270,SZ,52,46,2006
3271,SZ,70,73,2019
3272,SZ,69,74,2022
3273,SZ,71,75,2023
3274,SZ,66,78,2024
3275,SZ,64,74,2025
3276,SE,5,187,2021
3277,SE,4,187,2018
3278,SE,4,186,2019
