code,related_country_code,visa_requirements
KW,DM,visa_free_access
KW,DO,visa_free_access
KW,EC,visa_free_access
KW,EG,visa_free_access
KW,SV,visa_free_access
KW,GE,visa_free_access
KW,GT,visa_free_access
KW,HT,visa_free_access
KW,HN,visa_free_access
KW,HK,visa_free_access
KW,IQ,visa_free_access
KW,JO,visa_free_access
KW,KZ,visa_free_access
KW,XK,visa_free_access
KW,KG,visa_free_access
KW,LB,visa_free_access
KW,MY,visa_free_access
KW,MU,visa_free_access
KW,FM,visa_free_access
KW,ME,visa_free_access
KW,MA,visa_free_access
KW,NI,visa_free_access
KW,NU,visa_free_access
KW,OM,visa_free_access
KW,PA,visa_free_access
KW,PH,visa_free_access
KW,QA,visa_free_access
KW,ST,visa_free_access
KW,SA,visa_free_access
KW,SN,visa_free_access
KW,RS,visa_free_access
KW,SG,visa_free_access
KW,LC,visa_free_access
KW,VC,visa_free_access
KW,SD,visa_free_access
KW,SZ,visa_free_access
KW,SY,visa_free_access
KW,TH,visa_free_access
KW,TN,visa_free_access
KW,TR,visa_free_access
KW,UA,visa_free_access
KW,AE,visa_free_access
KW,VU,visa_free_access
KW,BM,visa_free_access
KW,SR,visa_free_access
KW,BB,visa_free_access
KW,UZ,visa_free_access
KW,TJ,visa_free_access
KW,ZM,visa_free_access
KW,MG,visa_free_access
KW,IR,visa_free_access
KW,PK,visa_free_access
KW,AM,visa_free_access
KW,CN,visa_free_access
KW,MO,visa_free_access
KW,NZ,electronic_travel_authorisation
KW,LK,electronic_travel_authorisation
KW,KR,electronic_travel_authorisation
KW,KE,electronic_travel_authorisation
KW,GB,electronic_travel_authorisation
KW,SC,electronic_travel_authorisation
KW,KN,electronic_travel_authorisation
XK,AF,visa_required
XK,DZ,visa_required
XK,AO,visa_required
XK,AI,visa_required
XK,AR,visa_required
XK,AM,visa_required
XK,AW,visa_required
XK,BH,visa_required
XK,BB,visa_required
XK,BY,visa_required
XK,BZ,visa_required
XK,BM,visa_required
XK,BT,visa_required
XK,BQ,visa_required
XK,BA,visa_required
XK,BW,visa_required
XK,BR,visa_required
XK,KH,visa_required
XK,CA,visa_required
XK,KY,visa_required
XK,CF,visa_required
XK,TD,visa_required
XK,CL,visa_required
XK,CN,visa_required
XK,CG,visa_required
XK,CR,visa_required
XK,CI,visa_required
XK,CW,visa_required
XK,DO,visa_required
XK,EG,visa_required
XK,SV,visa_required
XK,ER,visa_required
XK,FK,visa_required
XK,FO,visa_required
XK,FJ,visa_required
XK,GF,visa_required
XK,PF,visa_required
XK,FW,visa_required
XK,GH,visa_required
XK,GI,visa_required
XK,GL,visa_required
XK,GD,visa_required
XK,GU,visa_required
XK,GT,visa_required
XK,GY,visa_required
XK,HN,visa_required
XK,HK,visa_required
XK,IN,visa_required
XK,ID,visa_required
XK,IQ,visa_required
XK,IE,visa_required
XK,JP,visa_required
XK,KZ,visa_required
XK,KI,visa_required
XK,LB,visa_required
XK,LY,visa_required
XK,MW,visa_required
XK,ML,visa_required
XK,MU,visa_required
XK,YT,visa_required
XK,MX,visa_required
XK,MN,visa_required
XK,MA,visa_required
XK,MM,visa_required
XK,NA,visa_required
XK,NR,visa_required
XK,NC,visa_required
XK,NZ,visa_required
XK,NI,visa_required
XK,NE,visa_required
XK,KP,visa_required
XK,MP,visa_required
XK,PS,visa_required
XK,PA,visa_required
XK,PG,visa_required
XK,PY,visa_required
XK,PE,visa_required
XK,PH,visa_required
XK,PR,visa_required
XK,RE,visa_required
XK,RU,visa_required
XK,AS,visa_required
XK,SA,visa_required
XK,SN,visa_required
XK,SL,visa_required
XK,SB,visa_required
XK,ZA,visa_required
XK,KR,visa_required
XK,SS,visa_required
XK,SH,visa_required
XK,LC,visa_required
XK,MF,visa_required
XK,SD,visa_required
XK,SZ,visa_required
XK,TO,visa_required
XK,TT,visa_required
XK,TN,visa_required
XK,TM,visa_required
XK,TC,visa_required
XK,UA,visa_required
XK,GB,visa_required
XK,US,visa_required
XK,UY,visa_required
XK,UZ,visa_required
XK,VU,visa_required
XK,VE,visa_required
XK,VG,visa_required
XK,VI,visa_required
XK,YE,visa_required
XK,AU,visa_required
XK,SC,visa_required
XK,KW,visa_required
XK,LS,visa_required
XK,AG,visa_online
XK,AZ,visa_online
XK,BJ,visa_online
XK,CO,visa_online
XK,GA,visa_online
XK,GE,visa_online
XK,KG,visa_online
XK,MD,visa_online
XK,MS,visa_online
XK,OM,visa_online
XK,QA,visa_online
XK,ST,visa_online
XK,TJ,visa_online
XK,ZM,visa_online
XK,ZW,visa_online
XK,UG,visa_online
XK,VN,visa_online
XK,GN,visa_online
XK,CM,visa_online
XK,GQ,visa_online
XK,TG,visa_online
XK,SY,visa_online
XK,BS,visa_online
XK,SG,visa_online
XK,PK,visa_online
XK,BF,visa_online
XK,MR,visa_online
XK,CD,visa_online
XK,NG,visa_online
XK,LR,visa_online
XK,CU,visa_online
XK,BD,visa_on_arrival
XK,BO,visa_on_arrival
XK,BI,visa_on_arrival
XK,CV,visa_on_arrival
XK,KM,visa_on_arrival
XK,GW,visa_on_arrival
XK,IR,visa_on_arrival
XK,JM,visa_on_arrival
XK,JO,visa_on_arrival
XK,LA,visa_on_arrival
XK,MO,visa_on_arrival
XK,MV,visa_on_arrival
XK,MH,visa_on_arrival
XK,MZ,visa_on_arrival
XK,NP,visa_on_arrival
XK,PW,visa_on_arrival
XK,RW,visa_on_arrival
XK,WS,visa_on_arrival
XK,SO,visa_on_arrival
XK,TZ,visa_on_arrival
XK,TL,visa_on_arrival
XK,TV,visa_on_arrival
XK,DJ,visa_on_arrival
XK,ET,visa_on_arrival
XK,LK,visa_on_arrival
XK,AL,visa_free_access
XK,CK,visa_free_access
XK,DM,visa_free_access
XK,EC,visa_free_access
XK,GM,visa_free_access
XK,HT,visa_free_access
XK,MK,visa_free_access
XK,FM,visa_free_access
XK,ME,visa_free_access
XK,NU,visa_free_access
XK,RS,visa_free_access
XK,VC,visa_free_access
XK,TR,visa_free_access
XK,SR,visa_free_access
XK,MG,visa_free_access
XK,AD,visa_free_access
XK,AT,visa_free_access
XK,BE,visa_free_access
XK,HR,visa_free_access
XK,CZ,visa_free_access
XK,DK,visa_free_access
XK,EE,visa_free_access
XK,FI,visa_free_access
XK,FR,visa_free_access
XK,DE,visa_free_access
XK,GR,visa_free_access
XK,HU,visa_free_access
XK,IS,visa_free_access
XK,IT,visa_free_access
XK,LV,visa_free_access
XK,LI,visa_free_access
XK,LT,visa_free_access
XK,LU,visa_free_access
XK,MT,visa_free_access
XK,MC,visa_free_access
XK,NL,visa_free_access
XK,NO,visa_free_access
XK,PL,visa_free_access
XK,PT,visa_free_access
XK,SM,visa_free_access
XK,SK,visa_free_access
XK,SI,visa_free_access
XK,ES,visa_free_access
XK,SE,visa_free_access
XK,CH,visa_free_access
XK,VA,visa_free_access
XK,AE,visa_free_access
XK,BG,visa_free_access
XK,CY,visa_free_access
XK,RO,visa_free_access
XK,TH,visa_free_access
XK,TW,visa_free_access
XK,MY,visa_free_access
XK,BN,visa_free_access
XK,KE,electronic_travel_authorisation
XK,IL,electronic_travel_authorisation
XK,KN,electronic_travel_authorisation
KI,AF,visa_required
KI,DZ,visa_required
KI,AR,visa_required
KI,AW,visa_required
KI,BY,visa_required
KI,BT,visa_required
KI,BQ,visa_required
KI,BR,visa_required
KI,BN,visa_required
KI,CA,visa_required
KI,CF,visa_required
KI,TD,visa_required
KI,CL,visa_required
KI,CN,visa_required
KI,CG,visa_required
KI,CI,visa_required
KI,CW,visa_required
KI,SV,visa_required
KI,ER,visa_required
KI,FK,visa_required
KI,GF,visa_required
KI,FW,visa_required
KI,GH,visa_required
KI,GU,visa_required
KI,GT,visa_required
KI,GY,visa_required
KI,HN,visa_required
KI,IQ,visa_required
KI,IL,visa_required
KI,JP,visa_required
KI,LB,visa_required
KI,LY,visa_required
KI,MK,visa_required
KI,ML,visa_required
KI,YT,visa_required
KI,MX,visa_required
KI,MN,visa_required
KI,MA,visa_required
KI,MM,visa_required
KI,NA,visa_required
KI,NR,visa_required
KI,NZ,visa_required
KI,NE,visa_required
KI,KP,visa_required
KI,MP,visa_required
KI,PS,visa_required
KI,PY,visa_required
KI,PR,visa_required
KI,RE,visa_required
KI,RU,visa_required
KI,AS,visa_required
KI,SA,visa_required
KI,RS,visa_required
KI,ZA,visa_required
KI,SS,visa_required
KI,MF,visa_required
KI,SD,visa_required
KI,SZ,visa_required
KI,TM,visa_required
KI,TC,visa_required
KI,US,visa_required
KI,UY,visa_required
KI,VE,visa_required
KI,VI,visa_required
KI,YE,visa_required
KI,AU,visa_required
KI,KW,visa_required
KI,TW,visa_required
KI,AZ,visa_online
KI,BJ,visa_online
KI,CO,visa_online
KI,ET,visa_online
KI,GA,visa_online
KI,GE,visa_online
KI,IN,visa_online
KI,KG,visa_online
KI,OM,visa_online
KI,PK,visa_online
KI,QA,visa_online
KI,ST,visa_online
KI,TJ,visa_online
KI,TR,visa_online
KI,UA,visa_online
KI,UZ,visa_online
KI,UG,visa_online
KI,AL,visa_online
KI,VN,visa_online
KI,GN,visa_online
KI,KZ,visa_online
KI,BH,visa_online
KI,CM,visa_online
KI,AM,visa_online
KI,GQ,visa_online
KI,TG,visa_online
KI,SY,visa_online
KI,CU,visa_online
KI,TH,visa_online
KI,ID,visa_online
KI,BF,visa_online
KI,MR,visa_online
KI,CD,visa_online
KI,NG,visa_online
KI,LR,visa_online
KI,PG,visa_on_arrival
KI,BD,visa_on_arrival
KI,BO,visa_on_arrival
KI,BI,visa_on_arrival
KI,KH,visa_on_arrival
KI,CV,visa_on_arrival
KI,KM,visa_on_arrival
KI,EG,visa_on_arrival
KI,GW,visa_on_arrival
KI,IR,visa_on_arrival
KI,JO,visa_on_arrival
KI,LA,visa_on_arrival
KI,MV,visa_on_arrival
KI,MH,visa_on_arrival
KI,MZ,visa_on_arrival
KI,NP,visa_on_arrival
KI,NI,visa_on_arrival
KI,PW,visa_on_arrival
KI,WS,visa_on_arrival
KI,SL,visa_on_arrival
KI,SB,visa_on_arrival
KI,SO,visa_on_arrival
KI,SH,visa_on_arrival
KI,TL,visa_on_arrival
KI,TO,visa_on_arrival
KI,TV,visa_on_arrival
KI,DJ,visa_on_arrival
KI,AD,visa_free_access
KI,AI,visa_free_access
KI,AG,visa_free_access
KI,AT,visa_free_access
KI,BS,visa_free_access
KI,BB,visa_free_access
KI,BE,visa_free_access
KI,BZ,visa_free_access
KI,BM,visa_free_access
KI,BA,visa_free_access
KI,BW,visa_free_access
KI,BG,visa_free_access
KI,KY,visa_free_access
KI,CK,visa_free_access
KI,CR,visa_free_access
KI,HR,visa_free_access
KI,CY,visa_free_access
KI,CZ,visa_free_access
KI,DK,visa_free_access
KI,DM,visa_free_access
KI,DO,visa_free_access
KI,EC,visa_free_access
KI,EE,visa_free_access
KI,FO,visa_free_access
KI,FJ,visa_free_access
KI,FI,visa_free_access
KI,FR,visa_free_access
KI,PF,visa_free_access
KI,GM,visa_free_access
KI,DE,visa_free_access
KI,GI,visa_free_access
KI,GR,visa_free_access
KI,GL,visa_free_access
KI,GD,visa_free_access
KI,HT,visa_free_access
KI,HK,visa_free_access
KI,HU,visa_free_access
KI,IS,visa_free_access
KI,IE,visa_free_access
KI,IT,visa_free_access
KI,JM,visa_free_access
KI,KE,visa_free_access
KI,XK,visa_free_access
KI,LV,visa_free_access
KI,LS,visa_free_access
KI,LI,visa_free_access
KI,LT,visa_free_access
KI,LU,visa_free_access
KI,MO,visa_free_access
KI,MW,visa_free_access
KI,MY,visa_free_access
KI,MT,visa_free_access
KI,MU,visa_free_access
KI,FM,visa_free_access
KI,MD,visa_free_access
KI,MC,visa_free_access
KI,MS,visa_free_access
KI,NL,visa_free_access
KI,NC,visa_free_access
KI,NU,visa_free_access
KI,NO,visa_free_access
KI,PA,visa_free_access
KI,PE,visa_free_access
KI,PH,visa_free_access
KI,PL,visa_free_access
KI,PT,visa_free_access
KI,RO,visa_free_access
KI,SM,visa_free_access
KI,SN,visa_free_access
KI,SG,visa_free_access
KI,SK,visa_free_access
KI,SI,visa_free_access
KI,ES,visa_free_access
KI,LC,visa_free_access
KI,VC,visa_free_access
KI,SE,visa_free_access
KI,CH,visa_free_access
KI,TZ,visa_free_access
KI,TT,visa_free_access
KI,TN,visa_free_access
KI,AE,visa_free_access
KI,VU,visa_free_access
KI,VA,visa_free_access
KI,VG,visa_free_access
KI,ZM,visa_free_access
KI,ZW,visa_free_access
KI,SR,visa_free_access
KI,RW,visa_free_access
KI,MG,visa_free_access
KI,AO,visa_free_access
KI,ME,visa_free_access
KI,LK,electronic_travel_authorisation
KI,KR,electronic_travel_authorisation
KI,GB,electronic_travel_authorisation
KI,SC,electronic_travel_authorisation
KI,KN,electronic_travel_authorisation
KE,AF,visa_required
KE,DZ,visa_required
KE,AD,visa_required
KE,AO,visa_required
KE,AI,visa_required
KE,AR,visa_required
KE,AM,visa_required
KE,AW,visa_required
KE,AT,visa_required
KE,AZ,visa_required
KE,BD,visa_required
KE,BY,visa_required
KE,BE,visa_required
KE,BZ,visa_required
KE,BM,visa_required
KE,BT,visa_required
KE,BQ,visa_required
KE,BA,visa_required
KE,BR,visa_required
KE,BN,visa_required
KE,BG,visa_required
KE,CA,visa_required
KE,CF,visa_required
KE,TD,visa_required
KE,CL,visa_required
KE,CN,visa_required
KE,CG,visa_required
KE,CR,visa_required
KE,CI,visa_required
KE,HR,visa_required
KE,CW,visa_required
KE,CY,visa_required
KE,CZ,visa_required
KE,DK,visa_required
KE,DO,visa_required
KE,EC,visa_required
KE,EG,visa_required
KE,SV,visa_required
KE,EE,visa_required
KE,FK,visa_required
KE,FO,visa_required
KE,FI,visa_required
KE,FR,visa_required
KE,GF,visa_required
KE,PF,visa_required
KE,FW,visa_required
KE,DE,visa_required
KE,GI,visa_required
KE,GR,visa_required
KE,GL,visa_required
KE,GU,visa_required
KE,GT,visa_required
KE,GY,visa_required
KE,HN,visa_required
KE,HU,visa_required
KE,IS,visa_required
KE,IQ,visa_required
KE,IE,visa_required
KE,IL,visa_required
KE,IT,visa_required
KE,JP,visa_required
KE,XK,visa_required
KE,LV,visa_required
KE,LB,visa_required
KE,LY,visa_required
KE,LI,visa_required
KE,LT,visa_required
KE,LU,visa_required
KE,MK,visa_required
KE,MT,visa_required
KE,MH,visa_required
KE,YT,visa_required
KE,MX,visa_required
KE,MC,visa_required
KE,MN,visa_required
KE,ME,visa_required
KE,MA,visa_required
KE,NR,visa_required
KE,NL,visa_required
KE,NC,visa_required
KE,NZ,visa_required
KE,NI,visa_required
KE,NE,visa_required
KE,KP,visa_required
KE,MP,visa_required
KE,NO,visa_required
KE,PS,visa_required
KE,PY,visa_required
KE,PE,visa_required
KE,PL,visa_required
KE,PT,visa_required
KE,PR,visa_required
KE,RE,visa_required
KE,RO,visa_required
KE,AS,visa_required
KE,SM,visa_required
KE,SA,visa_required
KE,RS,visa_required
KE,SK,visa_required
KE,SI,visa_required
KE,SB,visa_required
KE,KR,visa_required
KE,ES,visa_required
KE,MF,visa_required
KE,SE,visa_required
KE,CH,visa_required
KE,TW,visa_required
KE,TO,visa_required
KE,TN,visa_required
KE,TM,visa_required
KE,TC,visa_required
KE,UA,visa_required
KE,GB,visa_required
KE,US,visa_required
KE,UY,visa_required
KE,VA,visa_required
KE,VE,visa_required
KE,VI,visa_required
KE,YE,visa_required
KE,AU,visa_required
KE,UZ,visa_required
KE,KW,visa_required
KE,PA,visa_required
KE,BH,visa_online
KE,CO,visa_online
KE,GA,visa_online
KE,GE,visa_online
KE,IN,visa_online
KE,KG,visa_online
KE,MD,visa_online
KE,MM,visa_online
KE,OM,visa_online
KE,PK,visa_online
KE,PG,visa_online
KE,QA,visa_online
KE,ST,visa_online
KE,SH,visa_online
KE,SR,visa_online
KE,TJ,visa_online
KE,TR,visa_online
KE,AE,visa_online
KE,AL,visa_online
KE,VN,visa_online
KE,GN,visa_online
KE,KZ,visa_online
KE,CM,visa_online
KE,GQ,visa_online
KE,TG,visa_online
KE,SY,visa_online
KE,TH,visa_online
KE,RU,visa_online
KE,BF,visa_online
KE,MR,visa_online
KE,NG,visa_online
KE,LR,visa_online
KE,BO,visa_on_arrival
KE,KH,visa_on_arrival
KE,CV,visa_on_arrival
KE,KM,visa_on_arrival
KE,GW,visa_on_arrival
KE,IR,visa_on_arrival
KE,JO,visa_on_arrival
KE,LA,visa_on_arrival
KE,MO,visa_on_arrival
KE,MV,visa_on_arrival
KE,ML,visa_on_arrival
KE,NP,visa_on_arrival
KE,PW,visa_on_arrival
KE,WS,visa_on_arrival
KE,SL,visa_on_arrival
KE,SO,visa_on_arrival
KE,SS,visa_on_arrival
KE,LC,visa_on_arrival
KE,SD,visa_on_arrival
KE,TL,visa_on_arrival
KE,TV,visa_on_arrival
KE,ID,visa_on_arrival
KE,AG,visa_free_access
KE,BS,visa_free_access
KE,BB,visa_free_access
KE,BJ,visa_free_access
KE,BW,visa_free_access
KE,BI,visa_free_access
KE,KY,visa_free_access
KE,CK,visa_free_access
KE,CU,visa_free_access
KE,DM,visa_free_access
KE,ET,visa_free_access
KE,FJ,visa_free_access
KE,GM,visa_free_access
KE,GH,visa_free_access
KE,GD,visa_free_access
KE,HT,visa_free_access
KE,HK,visa_free_access
KE,JM,visa_free_access
KE,KI,visa_free_access
KE,LS,visa_free_access
KE,MW,visa_free_access
KE,MY,visa_free_access
KE,MU,visa_free_access
KE,FM,visa_free_access
KE,MS,visa_free_access
KE,NA,visa_free_access
KE,NU,visa_free_access
KE,PH,visa_free_access
KE,RW,visa_free_access
KE,SN,visa_free_access
KE,SG,visa_free_access
KE,VC,visa_free_access
KE,SZ,visa_free_access
KE,TZ,visa_free_access
KE,TT,visa_free_access
KE,UG,visa_free_access
KE,VU,visa_free_access
KE,VG,visa_free_access
KE,ZM,visa_free_access
KE,ZW,visa_free_access
KE,ZA,visa_free_access
KE,ER,visa_free_access
KE,DJ,visa_free_access
KE,CD,visa_free_access
KE,MG,visa_free_access
KE,MZ,visa_free_access
KE,LK,electronic_travel_authorisation
KE,SC,electronic_travel_authorisation
KE,KN,electronic_travel_authorisation
KZ,AF,visa_required
KZ,DZ,visa_required
KZ,AD,visa_required
KZ,AO,visa_required
KZ,AI,visa_required
KZ,AW,visa_required
KZ,AT,visa_required
KZ,BE,visa_required
KZ,BZ,visa_required
KZ,BM,visa_required
KZ,BT,visa_required
KZ,BQ,visa_required
KZ,BA,visa_required
KZ,BN,visa_required
KZ,BG,visa_required
KZ,CA,visa_required
KZ,KY,visa_required
KZ,CF,visa_required
KZ,TD,visa_required
KZ,CL,visa_required
KZ,CG,visa_required
KZ,CI,visa_required
KZ,HR,visa_required
KZ,CW,visa_required
KZ,CY,visa_required
KZ,CZ,visa_required
KZ,DK,visa_required
KZ,SV,visa_required
KZ,ER,visa_required
KZ,EE,visa_required
KZ,FK,visa_required
KZ,FO,visa_required
KZ,FJ,visa_required
KZ,FI,visa_required
KZ,FR,visa_required
KZ,GF,visa_required
KZ,PF,visa_required
KZ,FW,visa_required
KZ,GM,visa_required
KZ,DE,visa_required
KZ,GH,visa_required
KZ,GI,visa_required
KZ,GR,visa_required
KZ,GL,visa_required
KZ,GU,visa_required
KZ,GT,visa_required
KZ,GY,visa_required
KZ,HN,visa_required
KZ,HU,visa_required
KZ,IS,visa_required
KZ,IQ,visa_required
KZ,IE,visa_required
KZ,IL,visa_required
KZ,IT,visa_required
KZ,JP,visa_required
KZ,KI,visa_required
KZ,XK,visa_required
KZ,LV,visa_required
KZ,LY,visa_required
KZ,LI,visa_required
KZ,LT,visa_required
KZ,LU,visa_required
KZ,MK,visa_required
KZ,MW,visa_required
KZ,ML,visa_required
KZ,MT,visa_required
KZ,YT,visa_required
KZ,MX,visa_required
KZ,MC,visa_required
KZ,NR,visa_required
KZ,NL,visa_required
KZ,NC,visa_required
KZ,NZ,visa_required
KZ,NE,visa_required
KZ,KP,visa_required
KZ,MP,visa_required
KZ,NO,visa_required
KZ,PS,visa_required
KZ,PA,visa_required
KZ,PG,visa_required
KZ,PY,visa_required
KZ,PE,visa_required
KZ,PL,visa_required
KZ,PT,visa_required
KZ,PR,visa_required
KZ,RE,visa_required
KZ,RO,visa_required
KZ,AS,visa_required
KZ,SM,visa_required
KZ,SK,visa_required
KZ,SI,visa_required
KZ,SB,visa_required
KZ,ZA,visa_required
KZ,SS,visa_required
KZ,ES,visa_required
KZ,SH,visa_required
KZ,LC,visa_required
KZ,MF,visa_required
KZ,SD,visa_required
KZ,SZ,visa_required
KZ,SE,visa_required
KZ,CH,visa_required
KZ,TW,visa_required
KZ,TO,visa_required
KZ,TT,visa_required
KZ,TN,visa_required
KZ,TM,visa_required
KZ,TC,visa_required
KZ,GB,visa_required
KZ,US,visa_required
KZ,UY,visa_required
KZ,VU,visa_required
KZ,VA,visa_required
KZ,VE,visa_required
KZ,VG,visa_required
KZ,VI,visa_required
KZ,YE,visa_required
KZ,AU,visa_required
KZ,SN,visa_required
KZ,KW,visa_required
KZ,CR,visa_required
KZ,LS,visa_required
KZ,BJ,visa_online
KZ,ET,visa_online
KZ,GA,visa_online
KZ,IN,visa_online
KZ,MS,visa_online
KZ,MM,visa_online
KZ,PK,visa_online
KZ,ST,visa_online
KZ,SG,visa_online
KZ,KN,visa_online
KZ,UG,visa_online
KZ,SL,visa_online
KZ,GN,visa_online
KZ,BW,visa_online
KZ,CM,visa_online
KZ,GQ,visa_online
KZ,TG,visa_online
KZ,OM,visa_online
KZ,BS,visa_online
KZ,CU,visa_online
KZ,BF,visa_online
KZ,MR,visa_online
KZ,CD,visa_online
KZ,NG,visa_online
KZ,LR,visa_online
KZ,BH,visa_on_arrival
KZ,BD,visa_on_arrival
KZ,BO,visa_on_arrival
KZ,BI,visa_on_arrival
KZ,KH,visa_on_arrival
KZ,CV,visa_on_arrival
KZ,KM,visa_on_arrival
KZ,EG,visa_on_arrival
KZ,GW,visa_on_arrival
KZ,JM,visa_on_arrival
KZ,JO,visa_on_arrival
KZ,LA,visa_on_arrival
KZ,LB,visa_on_arrival
KZ,MH,visa_on_arrival
KZ,MU,visa_on_arrival
KZ,MZ,visa_on_arrival
KZ,NP,visa_on_arrival
KZ,NI,visa_on_arrival
KZ,PW,visa_on_arrival
KZ,RW,visa_on_arrival
KZ,WS,visa_on_arrival
KZ,SA,visa_on_arrival
KZ,SO,visa_on_arrival
KZ,SY,visa_on_arrival
KZ,TL,visa_on_arrival
KZ,TV,visa_on_arrival
KZ,ZM,visa_on_arrival
KZ,ZW,visa_on_arrival
KZ,DJ,visa_on_arrival
KZ,ID,visa_on_arrival
KZ,QA,visa_on_arrival
KZ,TZ,visa_on_arrival
KZ,NA,visa_on_arrival
KZ,AL,visa_free_access
KZ,AG,visa_free_access
KZ,AR,visa_free_access
KZ,AM,visa_free_access
KZ,AZ,visa_free_access
KZ,BB,visa_free_access
KZ,BY,visa_free_access
KZ,BR,visa_free_access
KZ,CO,visa_free_access
KZ,CK,visa_free_access
KZ,DM,visa_free_access
KZ,DO,visa_free_access
KZ,EC,visa_free_access
KZ,GE,visa_free_access
KZ,HT,visa_free_access
KZ,HK,visa_free_access
KZ,KG,visa_free_access
KZ,MY,visa_free_access
KZ,FM,visa_free_access
KZ,MD,visa_free_access
KZ,MN,visa_free_access
KZ,NU,visa_free_access
KZ,PH,visa_free_access
KZ,RS,visa_free_access
KZ,VC,visa_free_access
KZ,TJ,visa_free_access
KZ,TR,visa_free_access
KZ,UA,visa_free_access
KZ,AE,visa_free_access
KZ,UZ,visa_free_access
KZ,IR,visa_free_access
KZ,SR,visa_free_access
KZ,CN,visa_free_access
KZ,TH,visa_free_access
KZ,MG,visa_free_access
KZ,MV,visa_free_access
KZ,VN,visa_free_access
KZ,GD,visa_free_access
KZ,MO,visa_free_access
KZ,MA,visa_free_access
KZ,ME,visa_free_access
KZ,LK,electronic_travel_authorisation
KZ,KR,electronic_travel_authorisation
KZ,KE,electronic_travel_authorisation
KZ,SC,electronic_travel_authorisation
KZ,RU,electronic_travel_authorisation
JO,GB,visa_required
JO,AF,visa_required
JO,DZ,visa_required
JO,AD,visa_required
JO,AO,visa_required
JO,AI,visa_required
JO,AR,visa_required
JO,AW,visa_required
JO,AT,visa_required
JO,BD,visa_required
JO,BY,visa_required
JO,BE,visa_required
JO,BZ,visa_required
JO,BM,visa_required
JO,BT,visa_required
JO,BQ,visa_required
JO,BA,visa_required
JO,BR,visa_required
JO,BN,visa_required
JO,BG,visa_required
JO,CA,visa_required
JO,KY,visa_required
JO,CF,visa_required
JO,TD,visa_required
JO,CL,visa_required
JO,CN,visa_required
JO,CG,visa_required
JO,CR,visa_required
JO,CI,visa_required
JO,HR,visa_required
JO,CW,visa_required
JO,CY,visa_required
JO,CZ,visa_required
JO,DK,visa_required
JO,DO,visa_required
JO,SV,visa_required
JO,ER,visa_required
JO,EE,visa_required
JO,FK,visa_required
JO,FO,visa_required
JO,FJ,visa_required
JO,FI,visa_required
JO,FR,visa_required
JO,GF,visa_required
JO,PF,visa_required
JO,FW,visa_required
JO,GM,visa_required
JO,DE,visa_required
JO,GH,visa_required
JO,GI,visa_required
JO,GR,visa_required
JO,GL,visa_required
JO,GD,visa_required
JO,GU,visa_required
JO,GT,visa_required
JO,GY,visa_required
JO,HN,visa_required
JO,HU,visa_required
JO,IS,visa_required
JO,IR,visa_required
JO,IQ,visa_required
JO,IE,visa_required
JO,IL,visa_required
JO,IT,visa_required
JO,JM,visa_required
JO,JP,visa_required
JO,KZ,visa_required
JO,KI,visa_required
JO,LA,visa_required
JO,LV,visa_required
JO,LI,visa_required
JO,LT,visa_required
JO,LU,visa_required
JO,MK,visa_required
JO,ML,visa_required
JO,MT,visa_required
JO,MH,visa_required
JO,YT,visa_required
JO,MX,visa_required
JO,MC,visa_required
JO,MN,visa_required
JO,ME,visa_required
JO,NA,visa_required
JO,NR,visa_required
JO,NL,visa_required
JO,NC,visa_required
JO,NZ,visa_required
JO,NE,visa_required
JO,KP,visa_required
JO,MP,visa_required
JO,NO,visa_required
JO,PS,visa_required
JO,PA,visa_required
JO,PG,visa_required
JO,PY,visa_required
JO,PE,visa_required
JO,PH,visa_required
JO,PL,visa_required
JO,PT,visa_required
JO,PR,visa_required
JO,RE,visa_required
JO,RO,visa_required
JO,AS,visa_required
JO,SM,visa_required
JO,SA,visa_required
JO,RS,visa_required
JO,SL,visa_required
JO,SK,visa_required
JO,SI,visa_required
JO,SB,visa_required
JO,KR,visa_required
JO,SS,visa_required
JO,ES,visa_required
JO,SH,visa_required
JO,LC,visa_required
JO,MF,visa_required
JO,SD,visa_required
JO,SZ,visa_required
JO,SE,visa_required
JO,CH,visa_required
JO,TW,visa_required
JO,TO,visa_required
JO,TT,visa_required
JO,TM,visa_required
JO,TC,visa_required
JO,UA,visa_required
JO,US,visa_required
JO,UY,visa_required
JO,VU,visa_required
JO,VA,visa_required
JO,VE,visa_required
JO,VG,visa_required
JO,VI,visa_required
JO,AU,visa_required
JO,SN,visa_required
JO,KW,visa_required
JO,LY,visa_required
JO,LS,visa_required
JO,AG,visa_online
JO,AZ,visa_online
JO,BH,visa_online
JO,BJ,visa_online
JO,CO,visa_online
JO,GA,visa_online
JO,IN,visa_online
JO,KG,visa_online
JO,MD,visa_online
JO,MS,visa_online
JO,MM,visa_online
JO,QA,visa_online
JO,ST,visa_online
JO,AE,visa_online
JO,UZ,visa_online
JO,ZM,visa_online
JO,ZW,visa_online
JO,UG,visa_online
JO,AL,visa_online
JO,VN,visa_online
JO,GN,visa_online
JO,BW,visa_online
JO,CM,visa_online
JO,GQ,visa_online
JO,TG,visa_online
JO,OM,visa_online
JO,MA,visa_online
JO,SG,visa_online
JO,BS,visa_online
JO,CU,visa_online
JO,RU,visa_online
JO,PK,visa_online
