id,country_code,year,international_travel_controls
75930,GUY,2020,1.0
75931,GUY,2020,1.0
75932,GUY,2020,1.0
75933,GUY,2020,1.0
75934,GUY,2020,1.0
75935,GUY,2020,1.0
75936,GUY,2020,1.0
75937,GUY,2020,1.0
75938,GUY,2020,1.0
75939,GUY,2020,1.0
75940,GUY,2020,1.0
75941,GUY,2020,1.0
75942,GUY,2020,1.0
75943,GUY,2020,1.0
75944,GUY,2020,1.0
75945,GUY,2020,1.0
75946,GUY,2020,1.0
75947,GUY,2020,1.0
75948,GUY,2020,1.0
75949,GUY,2020,1.0
75950,GUY,2020,1.0
75951,GUY,2020,1.0
75952,GUY,2020,1.0
75953,GUY,2020,1.0
75954,GUY,2020,1.0
75955,GUY,2020,1.0
75956,GUY,2020,1.0
75957,GUY,2020,1.0
75958,GUY,2020,1.0
75959,GUY,2020,1.0
75960,GUY,2020,1.0
75961,GUY,2020,1.0
75962,GUY,2020,1.0
75963,GUY,2020,1.0
75964,GUY,2020,1.0
75965,GUY,2020,1.0
75966,GUY,2020,1.0
75967,GUY,2020,1.0
75968,GUY,2020,1.0
75969,GUY,2020,1.0
75970,GUY,2020,1.0
75971,GUY,2020,1.0
75972,GUY,2020,1.0
75973,GUY,2020,1.0
75974,GUY,2020,1.0
75975,GUY,2020,1.0
75976,GUY,2020,1.0
75977,GUY,2020,1.0
75978,GUY,2020,1.0
75979,GUY,2020,1.0
75980,GUY,2020,1.0
75981,GUY,2020,1.0
75982,GUY,2020,1.0
75983,GUY,2020,1.0
75984,GUY,2020,1.0
75985,GUY,2020,1.0
75986,GUY,2020,1.0
75987,GUY,2020,1.0
75988,GUY,2020,1.0
75989,GUY,2020,1.0
75990,GUY,2021,1.0
75991,GUY,2021,1.0
75992,GUY,2021,1.0
75993,GUY,2021,1.0
75994,GUY,2021,1.0
75995,GUY,2021,1.0
75996,GUY,2021,1.0
75997,GUY,2021,1.0
75998,GUY,2021,1.0
75999,GUY,2021,1.0
76000,GUY,2021,1.0
76001,GUY,2021,1.0
76002,GUY,2021,1.0
76003,GUY,2021,1.0
76004,GUY,2021,1.0
76005,GUY,2021,1.0
76006,GUY,2021,1.0
76007,GUY,2021,1.0
76008,GUY,2021,1.0
76009,GUY,2021,1.0
76010,GUY,2021,1.0
76011,GUY,2021,1.0
76012,GUY,2021,1.0
76013,GUY,2021,1.0
76014,GUY,2021,1.0
76015,GUY,2021,1.0
76016,GUY,2021,1.0
76017,GUY,2021,1.0
76018,GUY,2021,1.0
76019,GUY,2021,1.0
76020,GUY,2021,1.0
76021,GUY,2021,1.0
76022,GUY,2021,3.0
76023,GUY,2021,3.0
76024,GUY,2021,3.0
76025,GUY,2021,3.0
76026,GUY,2021,3.0
76027,GUY,2021,3.0
76028,GUY,2021,3.0
76029,GUY,2021,3.0
76030,GUY,2021,3.0
76031,GUY,2021,3.0
76032,GUY,2021,3.0
76033,GUY,2021,3.0
76034,GUY,2021,3.0
76035,GUY,2021,3.0
76036,GUY,2021,3.0
76037,GUY,2021,3.0
76038,GUY,2021,3.0
76039,GUY,2021,3.0
76040,GUY,2021,3.0
76041,GUY,2021,3.0
76042,GUY,2021,3.0
76043,GUY,2021,3.0
76044,GUY,2021,3.0
76045,GUY,2021,3.0
76046,GUY,2021,3.0
76047,GUY,2021,3.0
76048,GUY,2021,3.0
76049,GUY,2021,3.0
76050,GUY,2021,3.0
76051,GUY,2021,3.0
76052,GUY,2021,3.0
76053,GUY,2021,3.0
76054,GUY,2021,3.0
76055,GUY,2021,3.0
76056,GUY,2021,3.0
76057,GUY,2021,3.0
76058,GUY,2021,3.0
76059,GUY,2021,3.0
76060,GUY,2021,3.0
76061,GUY,2021,3.0
76062,GUY,2021,3.0
76063,GUY,2021,3.0
76064,GUY,2021,3.0
76065,GUY,2021,3.0
76066,GUY,2021,3.0
76067,GUY,2021,3.0
76068,GUY,2021,3.0
76069,GUY,2021,3.0
76070,GUY,2021,3.0
76071,GUY,2021,3.0
76072,GUY,2021,3.0
76073,GUY,2021,3.0
76074,GUY,2021,3.0
76075,GUY,2021,3.0
76076,GUY,2021,3.0
76077,GUY,2021,3.0
76078,GUY,2021,3.0
76079,GUY,2021,3.0
76080,GUY,2021,3.0
76081,GUY,2021,3.0
76082,GUY,2021,3.0
76083,GUY,2021,3.0
76084,GUY,2021,3.0
76085,GUY,2021,3.0
76086,GUY,2021,3.0
76087,GUY,2021,3.0
76088,GUY,2021,3.0
76089,GUY,2021,3.0
76090,GUY,2021,3.0
76091,GUY,2021,3.0
76092,GUY,2021,3.0
76093,GUY,2021,3.0
76094,GUY,2021,3.0
76095,GUY,2021,3.0
76096,GUY,2021,3.0
76097,GUY,2021,3.0
76098,GUY,2021,3.0
76099,GUY,2021,3.0
76100,GUY,2021,3.0
76101,GUY,2021,3.0
76102,GUY,2021,3.0
76103,GUY,2021,3.0
76104,GUY,2021,3.0
76105,GUY,2021,3.0
76106,GUY,2021,3.0
76107,GUY,2021,3.0
76108,GUY,2021,3.0
76109,GUY,2021,3.0
76110,GUY,2021,3.0
76111,GUY,2021,3.0
76112,GUY,2021,3.0
76113,GUY,2021,3.0
76114,GUY,2021,3.0
76115,GUY,2021,3.0
76116,GUY,2021,3.0
76117,GUY,2021,3.0
76118,GUY,2021,3.0
76119,GUY,2021,3.0
76120,GUY,2021,3.0
76121,GUY,2021,3.0
76122,GUY,2021,3.0
76123,GUY,2021,3.0
76124,GUY,2021,3.0
76125,GUY,2021,3.0
76126,GUY,2021,3.0
76127,GUY,2021,3.0
76128,GUY,2021,3.0
76129,GUY,2021,3.0
76130,GUY,2021,3.0
76131,GUY,2021,3.0
76132,GUY,2021,3.0
76133,GUY,2021,3.0
76134,GUY,2021,3.0
76135,GUY,2021,3.0
76136,GUY,2021,3.0
76137,GUY,2021,3.0
76138,GUY,2021,3.0
76139,GUY,2021,3.0
76140,GUY,2021,3.0
76141,GUY,2021,3.0
76142,GUY,2021,3.0
76143,GUY,2021,3.0
76144,GUY,2021,3.0
76145,GUY,2021,3.0
76146,GUY,2021,3.0
76147,GUY,2021,3.0
76148,GUY,2021,3.0
76149,GUY,2021,3.0
76150,GUY,2021,3.0
76151,GUY,2021,3.0
76152,GUY,2021,3.0
76153,GUY,2021,3.0
76154,GUY,2021,3.0
76155,GUY,2021,3.0
76156,GUY,2021,3.0
76157,GUY,2021,3.0
76158,GUY,2021,3.0
76159,GUY,2021,3.0
76160,GUY,2021,3.0
76161,GUY,2021,3.0
76162,GUY,2021,3.0
76163,GUY,2021,3.0
76164,GUY,2021,3.0
76165,GUY,2021,3.0
76166,GUY,2021,3.0
76167,GUY,2021,3.0
76168,GUY,2021,3.0
76169,GUY,2021,3.0
76170,GUY,2021,3.0
76171,GUY,2021,3.0
76172,GUY,2021,3.0
76173,GUY,2021,3.0
76174,GUY,2021,3.0
76175,GUY,2021,3.0
76176,GUY,2021,3.0
76177,GUY,2021,3.0
76178,GUY,2021,3.0
76179,GUY,2021,3.0
76180,GUY,2021,3.0
76181,GUY,2021,3.0
76182,GUY,2021,3.0
76183,GUY,2021,3.0
76184,GUY,2021,3.0
76185,GUY,2021,3.0
76186,GUY,2021,3.0
76187,GUY,2021,3.0
76188,GUY,2021,3.0
76189,GUY,2021,3.0
76190,GUY,2021,3.0
76191,GUY,2021,3.0
76192,GUY,2021,3.0
76193,GUY,2021,3.0
76194,GUY,2021,3.0
76195,GUY,2021,3.0
76196,GUY,2021,3.0
76197,GUY,2021,3.0
76198,GUY,2021,3.0
76199,GUY,2021,3.0
76200,GUY,2021,3.0
76201,GUY,2021,3.0
76202,GUY,2021,3.0
76203,GUY,2021,3.0
76204,GUY,2021,3.0
76205,GUY,2021,3.0
76206,GUY,2021,3.0
76207,GUY,2021,3.0
76208,GUY,2021,3.0
76209,GUY,2021,3.0
76210,GUY,2021,3.0
76211,GUY,2021,3.0
76212,GUY,2021,3.0
76213,GUY,2021,3.0
76214,GUY,2021,3.0
76215,GUY,2021,3.0
76216,GUY,2021,3.0
76217,GUY,2021,3.0
76218,GUY,2021,3.0
76219,GUY,2021,3.0
76220,GUY,2021,3.0
76221,GUY,2021,1.0
76222,GUY,2021,1.0
76223,GUY,2021,1.0
76224,GUY,2021,1.0
76225,GUY,2021,1.0
76226,GUY,2021,1.0
76227,GUY,2021,1.0
76228,GUY,2021,1.0
76229,GUY,2021,1.0
76230,GUY,2021,1.0
76231,GUY,2021,1.0
76232,GUY,2021,1.0
76233,GUY,2021,1.0
76234,GUY,2021,1.0
76235,GUY,2021,1.0
76236,GUY,2021,1.0
76237,GUY,2021,1.0
76238,GUY,2021,1.0
76239,GUY,2021,1.0
76240,GUY,2021,1.0
76241,GUY,2021,1.0
76242,GUY,2021,1.0
76243,GUY,2021,1.0
76244,GUY,2021,1.0
76245,GUY,2021,1.0
76246,GUY,2021,1.0
76247,GUY,2021,1.0
76248,GUY,2021,1.0
76249,GUY,2021,1.0
76250,GUY,2021,1.0
76251,GUY,2021,1.0
76252,GUY,2021,1.0
76253,GUY,2021,1.0
76254,GUY,2021,1.0
76255,GUY,2021,1.0
76256,GUY,2021,1.0
76257,GUY,2021,1.0
76258,GUY,2021,1.0
76259,GUY,2021,1.0
76260,GUY,2021,1.0
76261,GUY,2021,1.0
76262,GUY,2021,1.0
76263,GUY,2021,1.0
76264,GUY,2021,1.0
76265,GUY,2021,1.0
76266,GUY,2021,1.0
76267,GUY,2021,1.0
76268,GUY,2021,1.0
76269,GUY,2021,1.0
76270,GUY,2021,1.0
76271,GUY,2021,1.0
76272,GUY,2021,1.0
76273,GUY,2021,1.0
76274,GUY,2021,1.0
76275,GUY,2021,1.0
76276,GUY,2021,1.0
76277,GUY,2021,1.0
76278,GUY,2021,1.0
76279,GUY,2021,1.0
76280,GUY,2021,1.0
76281,GUY,2021,1.0
76282,GUY,2021,1.0
76283,GUY,2021,1.0
76284,GUY,2021,1.0
76285,GUY,2021,1.0
76286,GUY,2021,1.0
76287,GUY,2021,1.0
76288,GUY,2021,1.0
76289,GUY,2021,1.0
76290,GUY,2021,1.0
76291,GUY,2021,1.0
76292,GUY,2021,1.0
76293,GUY,2021,1.0
76294,GUY,2021,1.0
76295,GUY,2021,1.0
76296,GUY,2021,1.0
76297,GUY,2021,1.0
76298,GUY,2021,1.0
76299,GUY,2021,1.0
76300,GUY,2021,1.0
76301,GUY,2021,1.0
76302,GUY,2021,1.0
76303,GUY,2021,1.0
76304,GUY,2021,1.0
76305,GUY,2021,1.0
76306,GUY,2021,1.0
76307,GUY,2021,1.0
76308,GUY,2021,1.0
76309,GUY,2021,1.0
76310,GUY,2021,1.0
76311,GUY,2021,1.0
76312,GUY,2021,1.0
76313,GUY,2021,1.0
76314,GUY,2021,1.0
76315,GUY,2021,1.0
76316,GUY,2021,1.0
76317,GUY,2021,1.0
76318,GUY,2021,1.0
76319,GUY,2021,1.0
76320,GUY,2021,1.0
76321,GUY,2021,1.0
76322,GUY,2021,1.0
76323,GUY,2021,1.0
76324,GUY,2021,1.0
76325,GUY,2021,1.0
76326,GUY,2021,1.0
76327,GUY,2021,1.0
76328,GUY,2021,1.0
76329,GUY,2021,1.0
76330,GUY,2021,1.0
76331,GUY,2021,1.0
76332,GUY,2021,1.0
76333,GUY,2021,1.0
76334,GUY,2021,1.0
76335,GUY,2021,1.0
76336,GUY,2021,1.0
76337,GUY,2021,1.0
76338,GUY,2021,1.0
76339,GUY,2021,1.0
76340,GUY,2021,1.0
76341,GUY,2021,1.0
76342,GUY,2021,1.0
76343,GUY,2021,1.0
76344,GUY,2021,1.0
76345,GUY,2021,1.0
76346,GUY,2021,1.0
76347,GUY,2021,1.0
76348,GUY,2021,1.0
76349,GUY,2021,1.0
76350,GUY,2021,1.0
76351,GUY,2021,1.0
76352,GUY,2021,1.0
76353,GUY,2021,1.0
76354,GUY,2021,1.0
76355,GUY,2022,1.0
76356,GUY,2022,1.0
76357,GUY,2022,1.0
76358,GUY,2022,1.0
76359,GUY,2022,1.0
76360,GUY,2022,1.0
76361,GUY,2022,1.0
76362,GUY,2022,1.0
76363,GUY,2022,1.0
76364,GUY,2022,1.0
76365,GUY,2022,1.0
76366,GUY,2022,1.0
76367,GUY,2022,1.0
76368,GUY,2022,1.0
76369,GUY,2022,1.0
76370,GUY,2022,1.0
76371,GUY,2022,1.0
76372,GUY,2022,1.0
76373,GUY,2022,1.0
76374,GUY,2022,1.0
76375,GUY,2022,1.0
76376,GUY,2022,1.0
76377,GUY,2022,1.0
76378,GUY,2022,1.0
76379,GUY,2022,1.0
76380,GUY,2022,1.0
76381,GUY,2022,1.0
76382,GUY,2022,1.0
76383,GUY,2022,1.0
76384,GUY,2022,1.0
76385,GUY,2022,1.0
76386,GUY,2022,1.0
76387,GUY,2022,1.0
76388,GUY,2022,1.0
76389,GUY,2022,1.0
76390,GUY,2022,1.0
76391,GUY,2022,1.0
76392,GUY,2022,1.0
76393,GUY,2022,1.0
76394,GUY,2022,1.0
76395,GUY,2022,1.0
76396,GUY,2022,1.0
76397,GUY,2022,1.0
76398,GUY,2022,1.0
76399,GUY,2022,1.0
76400,GUY,2022,1.0
76401,GUY,2022,1.0
76402,GUY,2022,1.0
76403,GUY,2022,1.0
76404,GUY,2022,1.0
76405,GUY,2022,1.0
76406,GUY,2022,1.0
76407,GUY,2022,1.0
76408,GUY,2022,1.0
76409,GUY,2022,1.0
76410,GUY,2022,1.0
76411,GUY,2022,1.0
76412,GUY,2022,1.0
76413,GUY,2022,1.0
76414,GUY,2022,1.0
76415,GUY,2022,1.0
76416,GUY,2022,1.0
76417,GUY,2022,1.0
76418,GUY,2022,1.0
76419,GUY,2022,1.0
76420,GUY,2022,1.0
76421,GUY,2022,1.0
76422,GUY,2022,1.0
76423,GUY,2022,1.0
76424,GUY,2022,1.0
76425,GUY,2022,1.0
76426,GUY,2022,1.0
76427,GUY,2022,1.0
76428,GUY,2022,1.0
76429,GUY,2022,1.0
76430,GUY,2022,1.0
76431,GUY,2022,1.0
76432,GUY,2022,1.0
76433,GUY,2022,1.0
76434,GUY,2022,1.0
76435,GUY,2022,1.0
76436,GUY,2022,1.0
76437,GUY,2022,1.0
76438,GUY,2022,1.0
76439,GUY,2022,1.0
76440,GUY,2022,1.0
76441,GUY,2022,1.0
76442,GUY,2022,1.0
76443,GUY,2022,1.0
76444,GUY,2022,1.0
76445,GUY,2022,1.0
76446,GUY,2022,1.0
76447,GUY,2022,1.0
76448,GUY,2022,1.0
76449,GUY,2022,1.0
76450,GUY,2022,1.0
76451,GUY,2022,1.0
76452,GUY,2022,1.0
76453,GUY,2022,1.0
76454,GUY,2022,1.0
76455,GUY,2022,1.0
76456,GUY,2022,1.0
76457,GUY,2022,1.0
76458,GUY,2022,1.0
76459,GUY,2022,1.0
76460,GUY,2022,1.0
76461,GUY,2022,1.0
76462,GUY,2022,1.0
76463,GUY,2022,1.0
76464,GUY,2022,1.0
76465,GUY,2022,1.0
76466,GUY,2022,1.0
76467,GUY,2022,1.0
76468,GUY,2022,1.0
76469,GUY,2022,1.0
76470,GUY,2022,1.0
76471,GUY,2022,1.0
76472,GUY,2022,1.0
76473,GUY,2022,1.0
76474,GUY,2022,1.0
76475,GUY,2022,1.0
76476,GUY,2022,1.0
76477,GUY,2022,1.0
76478,GUY,2022,1.0
76479,GUY,2022,1.0
76480,GUY,2022,1.0
76481,GUY,2022,1.0
76482,GUY,2022,1.0
76483,GUY,2022,1.0
76484,GUY,2022,1.0
76485,GUY,2022,1.0
76486,GUY,2022,1.0
76487,GUY,2022,1.0
76488,GUY,2022,1.0
76489,GUY,2022,1.0
76490,GUY,2022,1.0
76491,GUY,2022,1.0
76492,GUY,2022,1.0
76493,GUY,2022,1.0
76494,GUY,2022,1.0
76495,GUY,2022,1.0
76496,GUY,2022,1.0
76497,GUY,2022,1.0
76498,GUY,2022,1.0
76499,GUY,2022,1.0
76500,GUY,2022,1.0
76501,GUY,2022,1.0
76502,GUY,2022,1.0
76503,GUY,2022,1.0
76504,GUY,2022,1.0
76505,GUY,2022,1.0
76506,GUY,2022,1.0
76507,GUY,2022,1.0
76508,GUY,2022,1.0
76509,GUY,2022,1.0
76510,GUY,2022,1.0
76511,GUY,2022,1.0
76512,GUY,2022,1.0
76513,GUY,2022,1.0
76514,GUY,2022,1.0
76515,GUY,2022,1.0
76516,GUY,2022,1.0
76517,GUY,2022,1.0
76518,GUY,2022,1.0
76519,GUY,2022,1.0
76520,GUY,2022,1.0
76521,GUY,2022,1.0
76522,GUY,2022,1.0
76523,GUY,2022,1.0
76524,GUY,2022,1.0
76525,GUY,2022,1.0
76526,GUY,2022,1.0
76527,GUY,2022,1.0
76528,GUY,2022,1.0
76529,GUY,2022,1.0
76530,GUY,2022,1.0
76531,GUY,2022,1.0
76532,GUY,2022,1.0
76533,GUY,2022,1.0
76534,GUY,2022,1.0
76535,GUY,2022,1.0
76536,GUY,2022,1.0
76537,GUY,2022,1.0
76538,GUY,2022,1.0
76539,GUY,2022,1.0
76540,GUY,2022,1.0
76541,GUY,2022,1.0
76542,GUY,2022,1.0
76543,GUY,2022,1.0
76544,GUY,2022,1.0
76545,GUY,2022,1.0
76546,GUY,2022,1.0
76547,GUY,2022,1.0
76548,GUY,2022,1.0
76549,GUY,2022,1.0
76550,GUY,2022,1.0
76551,GUY,2022,1.0
76552,GUY,2022,1.0
76553,GUY,2022,1.0
76554,GUY,2022,1.0
76555,GUY,2022,1.0
76556,GUY,2022,1.0
76557,GUY,2022,1.0
76558,GUY,2022,1.0
76559,GUY,2022,1.0
76560,GUY,2022,1.0
76561,GUY,2022,1.0
76562,GUY,2022,1.0
76563,GUY,2022,1.0
76564,GUY,2022,1.0
76565,GUY,2022,1.0
76566,GUY,2022,1.0
76567,GUY,2022,1.0
76568,GUY,2022,1.0
76569,GUY,2022,1.0
76570,GUY,2022,1.0
76571,GUY,2022,1.0
76572,GUY,2022,1.0
76573,GUY,2022,1.0
76574,GUY,2022,1.0
76575,GUY,2022,1.0
76576,GUY,2022,1.0
76577,GUY,2022,1.0
76578,GUY,2022,1.0
76579,GUY,2022,1.0
76580,GUY,2022,1.0
76581,GUY,2022,1.0
76582,GUY,2022,1.0
76583,GUY,2022,1.0
76584,GUY,2022,1.0
76585,GUY,2022,1.0
76586,GUY,2022,1.0
76587,GUY,2022,1.0
76588,GUY,2022,1.0
76589,GUY,2022,1.0
76590,GUY,2022,1.0
76591,GUY,2022,1.0
76592,GUY,2022,1.0
76593,GUY,2022,1.0
76594,GUY,2022,1.0
76595,GUY,2022,1.0
76596,GUY,2022,1.0
76597,GUY,2022,1.0
76598,GUY,2022,1.0
76599,GUY,2022,1.0
76600,GUY,2022,1.0
76601,GUY,2022,1.0
76602,GUY,2022,1.0
76603,GUY,2022,1.0
76604,GUY,2022,1.0
76605,GUY,2022,1.0
76606,GUY,2022,1.0
76607,GUY,2022,1.0
76608,GUY,2022,1.0
76609,GUY,2022,1.0
76610,GUY,2022,1.0
76611,GUY,2022,1.0
76612,GUY,2022,1.0
76613,GUY,2022,1.0
76614,GUY,2022,1.0
76615,GUY,2022,1.0
76616,GUY,2022,1.0
76617,GUY,2022,1.0
76618,GUY,2022,1.0
76619,GUY,2022,1.0
76620,GUY,2022,1.0
76621,GUY,2022,1.0
76622,GUY,2022,1.0
76623,GUY,2022,1.0
76624,GUY,2022,0.0
76625,GUY,2022,0.0
76626,GUY,2022,0.0
76627,GUY,2022,0.0
76628,GUY,2022,0.0
76629,GUY,2022,0.0
76630,GUY,2022,0.0
76631,GUY,2022,0.0
76632,GUY,2022,0.0
76633,GUY,2022,0.0
76634,GUY,2022,0.0
76635,GUY,2022,0.0
76636,GUY,2022,0.0
76637,GUY,2022,0.0
76638,GUY,2022,0.0
76639,GUY,2022,0.0
76640,GUY,2022,0.0
76641,GUY,2022,0.0
76642,GUY,2022,0.0
76643,GUY,2022,0.0
76644,GUY,2022,0.0
76645,GUY,2022,0.0
76646,GUY,2022,0.0
76647,GUY,2022,0.0
76648,GUY,2022,0.0
76649,GUY,2022,0.0
76650,GUY,2022,0.0
76651,GUY,2022,0.0
76652,GUY,2022,0.0
76653,GUY,2022,0.0
76654,GUY,2022,0.0
76655,GUY,2022,0.0
76656,GUY,2022,0.0
76657,GUY,2022,0.0
76658,GUY,2022,0.0
76659,GUY,2022,0.0
76660,GUY,2022,0.0
76661,GUY,2022,0.0
76662,GUY,2022,0.0
76663,GUY,2022,0.0
76664,GUY,2022,0.0
76665,GUY,2022,0.0
76666,GUY,2022,0.0
76667,GUY,2022,0.0
76668,GUY,2022,0.0
76669,GUY,2022,0.0
76670,GUY,2022,0.0
76671,GUY,2022,0.0
76672,GUY,2022,0.0
76673,GUY,2022,0.0
76674,GUY,2022,0.0
76675,GUY,2022,0.0
76676,GUY,2022,0.0
76677,GUY,2022,0.0
76678,GUY,2022,0.0
76679,GUY,2022,0.0
76680,GUY,2022,0.0
76681,GUY,2022,0.0
76682,GUY,2022,0.0
76683,GUY,2022,0.0
76684,GUY,2022,0.0
76685,GUY,2022,0.0
76686,GUY,2022,0.0
76687,GUY,2022,0.0
76688,GUY,2022,0.0
76689,GUY,2022,0.0
76690,GUY,2022,0.0
76691,GUY,2022,0.0
76692,GUY,2022,0.0
76693,GUY,2022,0.0
76694,GUY,2022,0.0
76695,GUY,2022,0.0
76696,GUY,2022,0.0
76697,GUY,2022,0.0
76698,GUY,2022,0.0
76699,GUY,2022,0.0
76700,GUY,2022,0.0
76701,GUY,2022,0.0
76702,GUY,2022,0.0
76703,GUY,2022,0.0
76704,GUY,2022,0.0
76705,GUY,2022,0.0
76706,GUY,2022,0.0
76707,GUY,2022,0.0
76708,GUY,2022,0.0
76709,GUY,2022,0.0
76710,GUY,2022,0.0
76711,GUY,2022,0.0
76712,GUY,2022,0.0
76713,GUY,2022,0.0
76714,GUY,2022,0.0
76715,GUY,2022,0.0
76716,GUY,2022,0.0
76717,GUY,2022,0.0
76718,GUY,2022,0.0
76719,GUY,2022,0.0
76720,HKG,2020,1.0
76721,HKG,2020,1.0
76722,HKG,2020,1.0
76723,HKG,2020,1.0
76724,HKG,2020,1.0
76725,HKG,2020,1.0
76726,HKG,2020,1.0
76727,HKG,2020,1.0
76728,HKG,2020,1.0
76729,HKG,2020,1.0
76730,HKG,2020,1.0
76731,HKG,2020,1.0
76732,HKG,2020,1.0
76733,HKG,2020,1.0
76734,HKG,2020,1.0
76735,HKG,2020,1.0
76736,HKG,2020,1.0
76737,HKG,2020,1.0
76738,HKG,2020,1.0
76739,HKG,2020,1.0
76740,HKG,2020,1.0
76741,HKG,2020,1.0
76742,HKG,2020,1.0
76743,HKG,2020,1.0
76744,HKG,2020,1.0
76745,HKG,2020,1.0
76746,HKG,2020,3.0
76747,HKG,2020,3.0
76748,HKG,2020,3.0
76749,HKG,2020,3.0
76750,HKG,2020,3.0
76751,HKG,2020,3.0
76752,HKG,2020,3.0
76753,HKG,2020,3.0
76754,HKG,2020,3.0
76755,HKG,2020,3.0
76756,HKG,2020,3.0
76757,HKG,2020,3.0
76758,HKG,2020,3.0
76759,HKG,2020,3.0
76760,HKG,2020,3.0
76761,HKG,2020,3.0
76762,HKG,2020,3.0
76763,HKG,2020,3.0
76764,HKG,2020,3.0
76765,HKG,2020,3.0
76766,HKG,2020,3.0
76767,HKG,2020,3.0
76768,HKG,2020,3.0
76769,HKG,2020,3.0
76770,HKG,2020,3.0
76771,HKG,2020,3.0
76772,HKG,2020,3.0
76773,HKG,2020,3.0
76774,HKG,2020,3.0
76775,HKG,2020,3.0
76776,HKG,2020,3.0
76777,HKG,2020,3.0
76778,HKG,2020,3.0
76779,HKG,2020,3.0
76780,HKG,2020,3.0
76781,HKG,2020,3.0
76782,HKG,2020,3.0
76783,HKG,2020,3.0
76784,HKG,2020,3.0
76785,HKG,2020,3.0
76786,HKG,2020,3.0
76787,HKG,2020,3.0
76788,HKG,2020,3.0
76789,HKG,2020,3.0
76790,HKG,2020,3.0
76791,HKG,2020,3.0
76792,HKG,2020,3.0
76793,HKG,2020,3.0
76794,HKG,2020,3.0
76795,HKG,2020,3.0
76796,HKG,2020,3.0
76797,HKG,2020,3.0
76798,HKG,2020,3.0
76799,HKG,2020,3.0
76800,HKG,2020,3.0
76801,HKG,2020,3.0
76802,HKG,2020,3.0
76803,HKG,2020,3.0
76804,HKG,2020,3.0
76805,HKG,2020,3.0
76806,HKG,2020,3.0
76807,HKG,2020,3.0
76808,HKG,2020,3.0
76809,HKG,2020,3.0
76810,HKG,2020,3.0
76811,HKG,2020,3.0
76812,HKG,2020,3.0
76813,HKG,2020,3.0
76814,HKG,2020,3.0
76815,HKG,2020,3.0
76816,HKG,2020,4.0
76817,HKG,2020,4.0
76818,HKG,2020,4.0
76819,HKG,2020,4.0
76820,HKG,2020,4.0
76821,HKG,2020,4.0
76822,HKG,2020,4.0
76823,HKG,2020,4.0
76824,HKG,2020,4.0
76825,HKG,2020,4.0
76826,HKG,2020,4.0
76827,HKG,2020,4.0
76828,HKG,2020,4.0
76829,HKG,2020,4.0
76830,HKG,2020,4.0
76831,HKG,2020,4.0
76832,HKG,2020,4.0
76833,HKG,2020,4.0
76834,HKG,2020,4.0
76835,HKG,2020,4.0
76836,HKG,2020,4.0
76837,HKG,2020,4.0
76838,HKG,2020,4.0
76839,HKG,2020,4.0
76840,HKG,2020,4.0
76841,HKG,2020,4.0
76842,HKG,2020,4.0
76843,HKG,2020,4.0
76844,HKG,2020,4.0
76845,HKG,2020,4.0
76846,HKG,2020,4.0
76847,HKG,2020,4.0
76848,HKG,2020,4.0
76849,HKG,2020,4.0
76850,HKG,2020,4.0
76851,HKG,2020,4.0
76852,HKG,2020,4.0
76853,HKG,2020,4.0
76854,HKG,2020,4.0
76855,HKG,2020,4.0
76856,HKG,2020,4.0
76857,HKG,2020,4.0
76858,HKG,2020,4.0
76859,HKG,2020,4.0
76860,HKG,2020,4.0
76861,HKG,2020,4.0
76862,HKG,2020,4.0
76863,HKG,2020,4.0
76864,HKG,2020,4.0
76865,HKG,2020,4.0
76866,HKG,2020,4.0
76867,HKG,2020,4.0
76868,HKG,2020,4.0
76869,HKG,2020,4.0
76870,HKG,2020,4.0
76871,HKG,2020,4.0
76872,HKG,2020,4.0
76873,HKG,2020,4.0
76874,HKG,2020,4.0
76875,HKG,2020,4.0
76876,HKG,2020,4.0
76877,HKG,2020,4.0
76878,HKG,2020,4.0
76879,HKG,2020,4.0
76880,HKG,2020,4.0
76881,HKG,2020,4.0
76882,HKG,2020,4.0
76883,HKG,2020,4.0
76884,HKG,2020,4.0
76885,HKG,2020,4.0
76886,HKG,2020,4.0
76887,HKG,2020,4.0
76888,HKG,2020,4.0
76889,HKG,2020,4.0
76890,HKG,2020,4.0
76891,HKG,2020,4.0
76892,HKG,2020,4.0
76893,HKG,2020,4.0
76894,HKG,2020,4.0
76895,HKG,2020,4.0
76896,HKG,2020,4.0
76897,HKG,2020,4.0
76898,HKG,2020,4.0
76899,HKG,2020,4.0
76900,HKG,2020,4.0
76901,HKG,2020,4.0
76902,HKG,2020,4.0
76903,HKG,2020,4.0
76904,HKG,2020,4.0
76905,HKG,2020,4.0
76906,HKG,2020,4.0
76907,HKG,2020,4.0
76908,HKG,2020,4.0
76909,HKG,2020,4.0
76910,HKG,2020,4.0
76911,HKG,2020,4.0
76912,HKG,2020,4.0
76913,HKG,2020,4.0
76914,HKG,2020,4.0
76915,HKG,2020,4.0
76916,HKG,2020,4.0
76917,HKG,2020,4.0
76918,HKG,2020,4.0
76919,HKG,2020,4.0
76920,HKG,2020,4.0
76921,HKG,2020,4.0
76922,HKG,2020,4.0
76923,HKG,2020,4.0
76924,HKG,2020,4.0
76925,HKG,2020,4.0
76926,HKG,2020,4.0
76927,HKG,2020,4.0
