id,year,international_travel_controls,code
105761,2021,2.0,LY
105762,2021,2.0,LY
105763,2021,2.0,LY
105764,2021,2.0,LY
105765,2021,2.0,LY
105766,2021,2.0,LY
105767,2021,2.0,LY
105768,2021,2.0,LY
105769,2021,2.0,LY
105770,2021,2.0,LY
105771,2021,2.0,LY
105772,2021,2.0,LY
105773,2021,2.0,LY
105774,2021,2.0,LY
105775,2021,2.0,LY
105776,2021,2.0,LY
105777,2021,2.0,LY
105778,2021,2.0,LY
105779,2021,2.0,LY
105780,2021,2.0,LY
105781,2021,2.0,LY
105782,2021,2.0,LY
105783,2021,2.0,LY
105784,2021,2.0,LY
105785,2021,2.0,LY
105786,2021,2.0,LY
105787,2021,2.0,LY
105788,2021,2.0,LY
105789,2021,2.0,LY
105790,2021,2.0,LY
105791,2021,2.0,LY
105792,2021,2.0,LY
105793,2021,2.0,LY
105794,2021,2.0,LY
105795,2021,2.0,LY
105796,2021,2.0,LY
105797,2021,2.0,LY
105798,2021,2.0,LY
105799,2021,2.0,LY
105800,2021,2.0,LY
105801,2021,2.0,LY
105802,2021,2.0,LY
105803,2021,2.0,LY
105804,2021,2.0,LY
105805,2021,2.0,LY
105806,2021,2.0,LY
105807,2021,2.0,LY
105808,2021,2.0,LY
105809,2021,2.0,LY
105810,2021,2.0,LY
105811,2021,2.0,LY
105812,2021,2.0,LY
105813,2021,2.0,LY
105814,2021,2.0,LY
105815,2021,2.0,LY
105816,2021,2.0,LY
105817,2021,2.0,LY
105818,2021,2.0,LY
105819,2021,2.0,LY
105820,2021,2.0,LY
105821,2021,2.0,LY
105822,2021,2.0,LY
105823,2021,2.0,LY
105824,2021,2.0,LY
105825,2021,2.0,LY
105826,2021,2.0,LY
105827,2021,2.0,LY
105828,2021,2.0,LY
105829,2021,2.0,LY
105830,2021,2.0,LY
105831,2021,2.0,LY
105832,2021,2.0,LY
105833,2021,2.0,LY
105834,2021,2.0,LY
105835,2021,2.0,LY
105836,2021,2.0,LY
105837,2021,2.0,LY
105838,2021,2.0,LY
105839,2021,2.0,LY
105840,2021,2.0,LY
105841,2021,2.0,LY
105842,2021,2.0,LY
105843,2021,2.0,LY
105844,2021,2.0,LY
105845,2021,2.0,LY
105846,2021,2.0,LY
105847,2021,2.0,LY
105848,2021,2.0,LY
105849,2021,2.0,LY
105850,2021,2.0,LY
105851,2021,2.0,LY
105852,2021,2.0,LY
105853,2021,2.0,LY
105854,2021,2.0,LY
105855,2021,2.0,LY
105856,2021,2.0,LY
105857,2021,2.0,LY
105858,2021,2.0,LY
105859,2021,2.0,LY
105860,2021,2.0,LY
105861,2021,2.0,LY
105862,2021,2.0,LY
105863,2021,2.0,LY
105864,2021,2.0,LY
105865,2021,2.0,LY
105866,2021,2.0,LY
105867,2021,2.0,LY
105868,2021,2.0,LY
105869,2021,2.0,LY
105870,2021,2.0,LY
105871,2021,2.0,LY
105872,2021,2.0,LY
105873,2021,2.0,LY
105874,2021,2.0,LY
105875,2021,2.0,LY
105876,2021,2.0,LY
105877,2021,2.0,LY
105878,2021,2.0,LY
105879,2021,2.0,LY
105880,2021,2.0,LY
105881,2021,1.0,LY
105882,2021,1.0,LY
105883,2021,1.0,LY
105884,2021,1.0,LY
105885,2021,1.0,LY
105886,2021,1.0,LY
105887,2021,1.0,LY
105888,2021,1.0,LY
105889,2021,1.0,LY
105890,2021,1.0,LY
105891,2021,1.0,LY
105892,2021,1.0,LY
105893,2021,1.0,LY
105894,2021,1.0,LY
105895,2021,1.0,LY
105896,2021,1.0,LY
105897,2021,1.0,LY
105898,2021,1.0,LY
105899,2021,1.0,LY
105900,2021,1.0,LY
105901,2021,1.0,LY
105902,2021,1.0,LY
105903,2021,1.0,LY
105904,2021,1.0,LY
105905,2021,1.0,LY
105906,2021,1.0,LY
105907,2021,1.0,LY
105908,2021,1.0,LY
105909,2021,1.0,LY
105910,2021,1.0,LY
105911,2021,1.0,LY
105912,2021,1.0,LY
105913,2021,1.0,LY
105914,2021,1.0,LY
105915,2021,1.0,LY
105916,2021,1.0,LY
105917,2021,1.0,LY
105918,2021,1.0,LY
105919,2021,1.0,LY
105920,2021,1.0,LY
105921,2021,1.0,LY
105922,2021,1.0,LY
105923,2021,1.0,LY
105924,2021,1.0,LY
105925,2021,1.0,LY
105926,2021,1.0,LY
105927,2021,1.0,LY
105928,2021,1.0,LY
105929,2021,1.0,LY
105930,2021,1.0,LY
105931,2021,1.0,LY
105932,2021,1.0,LY
105933,2021,1.0,LY
105934,2021,1.0,LY
105935,2021,1.0,LY
105936,2021,1.0,LY
105937,2021,1.0,LY
105938,2021,1.0,LY
105939,2021,1.0,LY
105940,2021,1.0,LY
105941,2021,1.0,LY
105942,2021,1.0,LY
105943,2021,1.0,LY
105944,2021,1.0,LY
105945,2021,1.0,LY
105946,2021,1.0,LY
105947,2022,1.0,LY
105948,2022,1.0,LY
105949,2022,1.0,LY
105950,2022,1.0,LY
105951,2022,1.0,LY
105952,2022,1.0,LY
105953,2022,1.0,LY
105954,2022,1.0,LY
105955,2022,1.0,LY
105956,2022,1.0,LY
105957,2022,1.0,LY
105958,2022,1.0,LY
105959,2022,1.0,LY
105960,2022,1.0,LY
105961,2022,1.0,LY
105962,2022,1.0,LY
105963,2022,1.0,LY
105964,2022,1.0,LY
105965,2022,1.0,LY
105966,2022,1.0,LY
105967,2022,1.0,LY
105968,2022,1.0,LY
105969,2022,1.0,LY
105970,2022,1.0,LY
105971,2022,1.0,LY
105972,2022,1.0,LY
105973,2022,1.0,LY
105974,2022,1.0,LY
105975,2022,1.0,LY
105976,2022,1.0,LY
105977,2022,1.0,LY
105978,2022,1.0,LY
105979,2022,1.0,LY
105980,2022,1.0,LY
105981,2022,1.0,LY
105982,2022,1.0,LY
105983,2022,1.0,LY
105984,2022,1.0,LY
105985,2022,1.0,LY
105986,2022,1.0,LY
105987,2022,1.0,LY
105988,2022,1.0,LY
105989,2022,1.0,LY
105990,2022,1.0,LY
105991,2022,1.0,LY
105992,2022,1.0,LY
105993,2022,1.0,LY
105994,2022,1.0,LY
105995,2022,1.0,LY
105996,2022,1.0,LY
105997,2022,1.0,LY
105998,2022,1.0,LY
105999,2022,1.0,LY
106000,2022,1.0,LY
106001,2022,1.0,LY
106002,2022,1.0,LY
106003,2022,1.0,LY
106004,2022,1.0,LY
106005,2022,1.0,LY
106006,2022,1.0,LY
106007,2022,1.0,LY
106008,2022,1.0,LY
106009,2022,1.0,LY
106010,2022,1.0,LY
106011,2022,1.0,LY
106012,2022,1.0,LY
106013,2022,1.0,LY
106014,2022,1.0,LY
106015,2022,1.0,LY
106016,2022,1.0,LY
106017,2022,1.0,LY
106018,2022,1.0,LY
106019,2022,1.0,LY
106020,2022,1.0,LY
106021,2022,1.0,LY
106022,2022,1.0,LY
106023,2022,1.0,LY
106024,2022,1.0,LY
106025,2022,1.0,LY
106026,2022,1.0,LY
106027,2022,1.0,LY
106028,2022,1.0,LY
106029,2022,1.0,LY
106030,2022,1.0,LY
106031,2022,1.0,LY
106032,2022,1.0,LY
106033,2022,1.0,LY
106034,2022,1.0,LY
106035,2022,1.0,LY
106036,2022,1.0,LY
106037,2022,1.0,LY
106038,2022,1.0,LY
106039,2022,1.0,LY
106040,2022,1.0,LY
106041,2022,1.0,LY
106042,2022,1.0,LY
106043,2022,1.0,LY
106044,2022,1.0,LY
106045,2022,1.0,LY
106046,2022,1.0,LY
106047,2022,1.0,LY
106048,2022,1.0,LY
106049,2022,1.0,LY
106050,2022,1.0,LY
106051,2022,1.0,LY
106052,2022,1.0,LY
106053,2022,1.0,LY
106054,2022,1.0,LY
106055,2022,1.0,LY
106056,2022,1.0,LY
106057,2022,1.0,LY
106058,2022,1.0,LY
106059,2022,1.0,LY
106060,2022,1.0,LY
106061,2022,1.0,LY
106062,2022,1.0,LY
106063,2022,1.0,LY
106064,2022,1.0,LY
106065,2022,1.0,LY
106066,2022,1.0,LY
106067,2022,1.0,LY
106068,2022,1.0,LY
106069,2022,1.0,LY
106070,2022,1.0,LY
106071,2022,1.0,LY
106072,2022,1.0,LY
106073,2022,1.0,LY
106074,2022,1.0,LY
106075,2022,1.0,LY
106076,2022,1.0,LY
106077,2022,1.0,LY
106078,2022,1.0,LY
106079,2022,1.0,LY
106080,2022,1.0,LY
106081,2022,1.0,LY
106082,2022,1.0,LY
106083,2022,1.0,LY
106084,2022,1.0,LY
106085,2022,1.0,LY
106086,2022,1.0,LY
106087,2022,1.0,LY
106088,2022,1.0,LY
106089,2022,1.0,LY
106090,2022,1.0,LY
106091,2022,1.0,LY
106092,2022,1.0,LY
106093,2022,1.0,LY
106094,2022,1.0,LY
106095,2022,1.0,LY
106096,2022,1.0,LY
106097,2022,1.0,LY
106098,2022,1.0,LY
106099,2022,1.0,LY
106100,2022,1.0,LY
106101,2022,1.0,LY
106102,2022,1.0,LY
106103,2022,1.0,LY
106104,2022,1.0,LY
106105,2022,1.0,LY
106106,2022,1.0,LY
106107,2022,1.0,LY
106108,2022,1.0,LY
106109,2022,1.0,LY
106110,2022,1.0,LY
106111,2022,1.0,LY
106112,2022,1.0,LY
106113,2022,1.0,LY
106114,2022,1.0,LY
106115,2022,1.0,LY
106116,2022,1.0,LY
106117,2022,1.0,LY
106118,2022,1.0,LY
106119,2022,1.0,LY
106120,2022,1.0,LY
106121,2022,1.0,LY
106122,2022,1.0,LY
106123,2022,1.0,LY
106124,2022,1.0,LY
106125,2022,1.0,LY
106126,2022,1.0,LY
106127,2022,1.0,LY
106128,2022,1.0,LY
106129,2022,1.0,LY
106130,2022,1.0,LY
106131,2022,1.0,LY
106132,2022,1.0,LY
106133,2022,1.0,LY
106134,2022,1.0,LY
106135,2022,1.0,LY
106136,2022,1.0,LY
106137,2022,1.0,LY
106138,2022,1.0,LY
106139,2022,1.0,LY
106140,2022,1.0,LY
106141,2022,1.0,LY
106142,2022,1.0,LY
106143,2022,1.0,LY
106144,2022,1.0,LY
106145,2022,1.0,LY
106146,2022,1.0,LY
106147,2022,1.0,LY
106148,2022,1.0,LY
106149,2022,1.0,LY
106150,2022,1.0,LY
106151,2022,1.0,LY
106152,2022,1.0,LY
106153,2022,1.0,LY
106154,2022,1.0,LY
106155,2022,1.0,LY
106156,2022,1.0,LY
106157,2022,1.0,LY
106158,2022,1.0,LY
106159,2022,1.0,LY
106160,2022,1.0,LY
106161,2022,1.0,LY
106162,2022,1.0,LY
106163,2022,1.0,LY
106164,2022,1.0,LY
106165,2022,1.0,LY
106166,2022,1.0,LY
106167,2022,1.0,LY
106168,2022,1.0,LY
106169,2022,1.0,LY
106170,2022,1.0,LY
106171,2022,1.0,LY
106172,2022,1.0,LY
106173,2022,1.0,LY
106174,2022,1.0,LY
106175,2022,1.0,LY
106176,2022,1.0,LY
106177,2022,1.0,LY
106178,2022,1.0,LY
106179,2022,1.0,LY
106180,2022,1.0,LY
106181,2022,1.0,LY
106182,2022,1.0,LY
106183,2022,1.0,LY
106184,2022,1.0,LY
106185,2022,1.0,LY
106186,2022,1.0,LY
106187,2022,1.0,LY
106188,2022,1.0,LY
106189,2022,1.0,LY
106190,2022,1.0,LY
106191,2022,1.0,LY
106192,2022,1.0,LY
106193,2022,1.0,LY
106194,2022,1.0,LY
106195,2022,1.0,LY
106196,2022,1.0,LY
106197,2022,1.0,LY
106198,2022,1.0,LY
106199,2022,1.0,LY
106200,2022,1.0,LY
106201,2022,1.0,LY
106202,2022,1.0,LY
106203,2022,1.0,LY
106204,2022,1.0,LY
106205,2022,1.0,LY
106206,2022,1.0,LY
106207,2022,1.0,LY
106208,2022,1.0,LY
106209,2022,1.0,LY
106210,2022,1.0,LY
106211,2022,1.0,LY
106212,2022,1.0,LY
106213,2022,1.0,LY
106214,2022,1.0,LY
106215,2022,1.0,LY
106216,2022,1.0,LY
106217,2022,1.0,LY
106218,2022,1.0,LY
106219,2022,1.0,LY
106220,2022,1.0,LY
106221,2022,1.0,LY
106222,2022,1.0,LY
106223,2022,1.0,LY
106224,2022,1.0,LY
106225,2022,1.0,LY
106226,2022,1.0,LY
106227,2022,1.0,LY
106228,2022,1.0,LY
106229,2022,1.0,LY
106230,2022,1.0,LY
106231,2022,1.0,LY
106232,2022,1.0,LY
106233,2022,1.0,LY
106234,2022,1.0,LY
106235,2022,1.0,LY
106236,2022,1.0,LY
106237,2022,1.0,LY
106238,2022,1.0,LY
106239,2022,1.0,LY
106240,2022,1.0,LY
106241,2022,1.0,LY
106242,2022,1.0,LY
106243,2022,1.0,LY
106244,2022,1.0,LY
106245,2022,1.0,LY
106246,2022,1.0,LY
106247,2022,1.0,LY
106248,2022,1.0,LY
106249,2022,1.0,LY
106250,2022,1.0,LY
106251,2022,1.0,LY
106252,2022,1.0,LY
106253,2022,1.0,LY
106254,2022,1.0,LY
106255,2022,1.0,LY
106256,2022,1.0,LY
106257,2022,1.0,LY
106258,2022,1.0,LY
106259,2022,1.0,LY
106260,2022,1.0,LY
106261,2022,1.0,LY
106262,2022,1.0,LY
106263,2022,1.0,LY
106264,2022,1.0,LY
106265,2022,1.0,LY
106266,2022,1.0,LY
106267,2022,1.0,LY
106268,2022,1.0,LY
106269,2022,1.0,LY
106270,2022,1.0,LY
106271,2022,1.0,LY
106272,2022,1.0,LY
106273,2022,1.0,LY
106274,2022,1.0,LY
106275,2022,1.0,LY
106276,2022,1.0,LY
106277,2022,1.0,LY
106278,2022,1.0,LY
106279,2022,1.0,LY
106280,2022,1.0,LY
106281,2022,1.0,LY
106282,2022,1.0,LY
106283,2022,1.0,LY
106284,2022,1.0,LY
106285,2022,1.0,LY
106286,2022,1.0,LY
106287,2022,1.0,LY
106288,2022,1.0,LY
106289,2022,1.0,LY
106290,2022,1.0,LY
106291,2022,1.0,LY
106292,2022,1.0,LY
106293,2022,1.0,LY
106294,2022,1.0,LY
106295,2022,1.0,LY
106296,2022,1.0,LY
106297,2022,1.0,LY
106298,2022,1.0,LY
106299,2022,1.0,LY
106300,2022,1.0,LY
106301,2022,1.0,LY
106302,2022,1.0,LY
106303,2022,1.0,LY
106304,2022,1.0,LY
106305,2022,1.0,LY
106306,2022,1.0,LY
106307,2022,1.0,LY
106308,2022,1.0,LY
106309,2022,1.0,LY
106310,2022,1.0,LY
106311,2022,1.0,LY
106312,2020,0.0,LI
106313,2020,0.0,LI
106314,2020,0.0,LI
106315,2020,0.0,LI
106316,2020,0.0,LI
106317,2020,0.0,LI
106318,2020,0.0,LI
106319,2020,0.0,LI
106320,2020,0.0,LI
106321,2020,0.0,LI
106322,2020,0.0,LI
106323,2020,0.0,LI
106324,2020,0.0,LI
106325,2020,0.0,LI
106326,2020,0.0,LI
106327,2020,0.0,LI
106328,2020,0.0,LI
106329,2020,0.0,LI
106330,2020,0.0,LI
106331,2020,0.0,LI
106332,2020,0.0,LI
106333,2020,0.0,LI
106334,2020,0.0,LI
106335,2020,0.0,LI
106336,2020,0.0,LI
106337,2020,0.0,LI
106338,2020,0.0,LI
106339,2020,0.0,LI
106340,2020,0.0,LI
106341,2020,0.0,LI
106342,2020,0.0,LI
106343,2020,0.0,LI
106344,2020,0.0,LI
106345,2020,0.0,LI
106346,2020,0.0,LI
106347,2020,0.0,LI
106348,2020,0.0,LI
106349,2020,0.0,LI
106350,2020,0.0,LI
106351,2020,0.0,LI
106352,2020,0.0,LI
106353,2020,0.0,LI
106354,2020,0.0,LI
106355,2020,0.0,LI
106356,2020,0.0,LI
106357,2020,0.0,LI
106358,2020,0.0,LI
106359,2020,0.0,LI
106360,2020,0.0,LI
106361,2020,0.0,LI
106362,2020,0.0,LI
106363,2020,0.0,LI
106364,2020,0.0,LI
106365,2020,0.0,LI
106366,2020,0.0,LI
106367,2020,0.0,LI
106368,2020,0.0,LI
106369,2020,0.0,LI
106370,2020,0.0,LI
106371,2020,0.0,LI
106372,2020,0.0,LI
106373,2020,0.0,LI
106374,2020,0.0,LI
106375,2020,0.0,LI
106376,2020,0.0,LI
106377,2020,0.0,LI
106378,2020,0.0,LI
106379,2020,0.0,LI
106380,2020,0.0,LI
106381,2020,0.0,LI
106382,2020,0.0,LI
106383,2020,0.0,LI
106384,2020,3.0,LI
106385,2020,3.0,LI
106386,2020,3.0,LI
106387,2020,3.0,LI
106388,2020,3.0,LI
106389,2020,3.0,LI
106390,2020,3.0,LI
106391,2020,3.0,LI
106392,2020,3.0,LI
106393,2020,3.0,LI
106394,2020,3.0,LI
106395,2020,3.0,LI
106396,2020,3.0,LI
106397,2020,3.0,LI
106398,2020,3.0,LI
106399,2020,3.0,LI
106400,2020,3.0,LI
106401,2020,3.0,LI
106402,2020,3.0,LI
106403,2020,3.0,LI
106404,2020,3.0,LI
106405,2020,3.0,LI
106406,2020,3.0,LI
106407,2020,3.0,LI
106408,2020,3.0,LI
106409,2020,3.0,LI
106410,2020,3.0,LI
106411,2020,3.0,LI
106412,2020,3.0,LI
106413,2020,3.0,LI
106414,2020,3.0,LI
106415,2020,3.0,LI
106416,2020,3.0,LI
106417,2020,3.0,LI
106418,2020,3.0,LI
106419,2020,3.0,LI
106420,2020,3.0,LI
106421,2020,3.0,LI
106422,2020,3.0,LI
106423,2020,3.0,LI
106424,2020,3.0,LI
106425,2020,3.0,LI
106426,2020,3.0,LI
106427,2020,3.0,LI
106428,2020,3.0,LI
106429,2020,3.0,LI
106430,2020,3.0,LI
106431,2020,3.0,LI
106432,2020,3.0,LI
106433,2020,3.0,LI
106434,2020,3.0,LI
106435,2020,3.0,LI
106436,2020,3.0,LI
106437,2020,3.0,LI
106438,2020,3.0,LI
106439,2020,3.0,LI
106440,2020,3.0,LI
106441,2020,3.0,LI
106442,2020,3.0,LI
106443,2020,3.0,LI
106444,2020,3.0,LI
106445,2020,3.0,LI
106446,2020,3.0,LI
106447,2020,3.0,LI
106448,2020,3.0,LI
106449,2020,3.0,LI
106450,2020,3.0,LI
106451,2020,3.0,LI
106452,2020,3.0,LI
106453,2020,3.0,LI
106454,2020,3.0,LI
106455,2020,3.0,LI
106456,2020,3.0,LI
106457,2020,3.0,LI
106458,2020,3.0,LI
106459,2020,3.0,LI
106460,2020,3.0,LI
106461,2020,3.0,LI
106462,2020,3.0,LI
106463,2020,3.0,LI
106464,2020,3.0,LI
106465,2020,3.0,LI
106466,2020,3.0,LI
106467,2020,3.0,LI
106468,2020,3.0,LI
106469,2020,3.0,LI
106470,2020,3.0,LI
106471,2020,3.0,LI
106472,2020,3.0,LI
106473,2020,3.0,LI
106474,2020,3.0,LI
106475,2020,3.0,LI
106476,2020,3.0,LI
106477,2020,3.0,LI
106478,2020,3.0,LI
106479,2020,3.0,LI
106480,2020,3.0,LI
106481,2020,3.0,LI
106482,2020,3.0,LI
106483,2020,3.0,LI
106484,2020,3.0,LI
106485,2020,3.0,LI
106486,2020,3.0,LI
106487,2020,3.0,LI
106488,2020,3.0,LI
106489,2020,3.0,LI
106490,2020,3.0,LI
106491,2020,3.0,LI
106492,2020,3.0,LI
106493,2020,3.0,LI
106494,2020,3.0,LI
106495,2020,3.0,LI
106496,2020,3.0,LI
106497,2020,3.0,LI
106498,2020,3.0,LI
106499,2020,3.0,LI
106500,2020,3.0,LI
106501,2020,3.0,LI
106502,2020,3.0,LI
106503,2020,3.0,LI
106504,2020,3.0,LI
106505,2020,3.0,LI
106506,2020,3.0,LI
106507,2020,3.0,LI
106508,2020,3.0,LI
106509,2020,3.0,LI
106510,2020,3.0,LI
106511,2020,3.0,LI
106512,2020,3.0,LI
106513,2020,3.0,LI
106514,2020,3.0,LI
106515,2020,3.0,LI
106516,2020,3.0,LI
106517,2020,3.0,LI
106518,2020,3.0,LI
106519,2020,3.0,LI
106520,2020,3.0,LI
106521,2020,3.0,LI
106522,2020,3.0,LI
106523,2020,3.0,LI
106524,2020,3.0,LI
106525,2020,3.0,LI
106526,2020,3.0,LI
106527,2020,3.0,LI
106528,2020,3.0,LI
106529,2020,3.0,LI
106530,2020,3.0,LI
106531,2020,3.0,LI
106532,2020,3.0,LI
106533,2020,3.0,LI
106534,2020,3.0,LI
106535,2020,3.0,LI
106536,2020,3.0,LI
106537,2020,3.0,LI
106538,2020,3.0,LI
106539,2020,3.0,LI
106540,2020,3.0,LI
106541,2020,3.0,LI
106542,2020,3.0,LI
106543,2020,3.0,LI
106544,2020,3.0,LI
106545,2020,3.0,LI
106546,2020,3.0,LI
106547,2020,3.0,LI
106548,2020,3.0,LI
106549,2020,3.0,LI
106550,2020,3.0,LI
106551,2020,3.0,LI
106552,2020,3.0,LI
106553,2020,3.0,LI
106554,2020,3.0,LI
106555,2020,3.0,LI
106556,2020,3.0,LI
106557,2020,3.0,LI
106558,2020,3.0,LI
106559,2020,3.0,LI
106560,2020,3.0,LI
106561,2020,3.0,LI
106562,2020,3.0,LI
106563,2020,3.0,LI
106564,2020,3.0,LI
106565,2020,3.0,LI
106566,2020,3.0,LI
106567,2020,3.0,LI
106568,2020,3.0,LI
106569,2020,3.0,LI
106570,2020,3.0,LI
106571,2020,3.0,LI
106572,2020,3.0,LI
106573,2020,3.0,LI
106574,2020,3.0,LI
106575,2020,3.0,LI
106576,2020,3.0,LI
106577,2020,3.0,LI
106578,2020,3.0,LI
106579,2020,3.0,LI
106580,2020,3.0,LI
106581,2020,3.0,LI
106582,2020,3.0,LI
106583,2020,3.0,LI
106584,2020,3.0,LI
106585,2020,3.0,LI
106586,2020,3.0,LI
106587,2020,3.0,LI
106588,2020,3.0,LI
106589,2020,3.0,LI
106590,2020,3.0,LI
106591,2020,3.0,LI
106592,2020,3.0,LI
106593,2020,3.0,LI
106594,2020,3.0,LI
106595,2020,3.0,LI
106596,2020,3.0,LI
106597,2020,3.0,LI
106598,2020,3.0,LI
106599,2020,3.0,LI
106600,2020,3.0,LI
106601,2020,3.0,LI
106602,2020,3.0,LI
106603,2020,3.0,LI
106604,2020,3.0,LI
106605,2020,3.0,LI
106606,2020,3.0,LI
106607,2020,3.0,LI
106608,2020,3.0,LI
106609,2020,3.0,LI
106610,2020,3.0,LI
106611,2020,3.0,LI
106612,2020,3.0,LI
106613,2020,3.0,LI
106614,2020,3.0,LI
106615,2020,3.0,LI
106616,2020,3.0,LI
106617,2020,3.0,LI
106618,2020,3.0,LI
106619,2020,3.0,LI
106620,2020,3.0,LI
106621,2020,3.0,LI
106622,2020,3.0,LI
106623,2020,3.0,LI
106624,2020,3.0,LI
106625,2020,3.0,LI
106626,2020,3.0,LI
106627,2020,3.0,LI
106628,2020,3.0,LI
106629,2020,3.0,LI
106630,2020,3.0,LI
106631,2020,3.0,LI
106632,2020,3.0,LI
106633,2020,3.0,LI
106634,2020,3.0,LI
106635,2020,3.0,LI
106636,2020,3.0,LI
106637,2020,3.0,LI
106638,2020,3.0,LI
106639,2020,3.0,LI
106640,2020,3.0,LI
106641,2020,3.0,LI
106642,2020,3.0,LI
106643,2020,3.0,LI
106644,2020,3.0,LI
106645,2020,3.0,LI
106646,2020,3.0,LI
106647,2020,3.0,LI
106648,2020,3.0,LI
106649,2020,3.0,LI
106650,2020,3.0,LI
106651,2020,3.0,LI
106652,2020,3.0,LI
106653,2020,3.0,LI
106654,2020,3.0,LI
106655,2020,3.0,LI
106656,2020,3.0,LI
106657,2020,3.0,LI
106658,2020,3.0,LI
106659,2020,3.0,LI
106660,2020,3.0,LI
106661,2020,3.0,LI
106662,2020,3.0,LI
106663,2020,3.0,LI
106664,2020,3.0,LI
106665,2020,3.0,LI
106666,2020,3.0,LI
106667,2020,3.0,LI
106668,2020,3.0,LI
106669,2020,3.0,LI
106670,2020,3.0,LI
106671,2020,3.0,LI
106672,2020,3.0,LI
106673,2020,3.0,LI
106674,2020,3.0,LI
106675,2020,3.0,LI
106676,2020,3.0,LI
106677,2020,3.0,LI
106678,2021,3.0,LI
106679,2021,3.0,LI
106680,2021,3.0,LI
106681,2021,3.0,LI
106682,2021,3.0,LI
106683,2021,3.0,LI
106684,2021,3.0,LI
106685,2021,3.0,LI
106686,2021,3.0,LI
106687,2021,3.0,LI
106688,2021,3.0,LI
106689,2021,3.0,LI
106690,2021,3.0,LI
106691,2021,3.0,LI
106692,2021,3.0,LI
106693,2021,3.0,LI
106694,2021,3.0,LI
106695,2021,3.0,LI
106696,2021,3.0,LI
106697,2021,3.0,LI
106698,2021,3.0,LI
106699,2021,3.0,LI
106700,2021,3.0,LI
106701,2021,3.0,LI
106702,2021,3.0,LI
106703,2021,3.0,LI
106704,2021,3.0,LI
106705,2021,3.0,LI
106706,2021,3.0,LI
106707,2021,3.0,LI
106708,2021,3.0,LI
106709,2021,3.0,LI
106710,2021,3.0,LI
106711,2021,3.0,LI
106712,2021,3.0,LI
106713,2021,3.0,LI
106714,2021,3.0,LI
106715,2021,3.0,LI
106716,2021,2.0,LI
106717,2021,2.0,LI
106718,2021,2.0,LI
106719,2021,2.0,LI
106720,2021,2.0,LI
106721,2021,2.0,LI
106722,2021,2.0,LI
106723,2021,2.0,LI
106724,2021,2.0,LI
106725,2021,2.0,LI
106726,2021,2.0,LI
106727,2021,2.0,LI
106728,2021,2.0,LI
106729,2021,2.0,LI
106730,2021,2.0,LI
106731,2021,2.0,LI
106732,2021,2.0,LI
106733,2021,2.0,LI
106734,2021,2.0,LI
106735,2021,2.0,LI
106736,2021,2.0,LI
106737,2021,2.0,LI
106738,2021,2.0,LI
106739,2021,2.0,LI
106740,2021,2.0,LI
106741,2021,2.0,LI
106742,2021,2.0,LI
106743,2021,2.0,LI
106744,2021,2.0,LI
106745,2021,2.0,LI
106746,2021,2.0,LI
106747,2021,2.0,LI
106748,2021,2.0,LI
106749,2021,2.0,LI
106750,2021,2.0,LI
106751,2021,2.0,LI
106752,2021,2.0,LI
106753,2021,2.0,LI
106754,2021,2.0,LI
106755,2021,2.0,LI
106756,2021,2.0,LI
106757,2021,2.0,LI
106758,2021,2.0,LI
106759,2021,2.0,LI
106760,2021,2.0,LI
106761,2021,2.0,LI
106762,2021,2.0,LI
106763,2021,2.0,LI
106764,2021,2.0,LI
106765,2021,2.0,LI
106766,2021,2.0,LI
106767,2021,2.0,LI
106768,2021,2.0,LI
106769,2021,2.0,LI
106770,2021,2.0,LI
106771,2021,2.0,LI
106772,2021,2.0,LI
106773,2021,2.0,LI
106774,2021,2.0,LI
106775,2021,2.0,LI
106776,2021,2.0,LI
106777,2021,2.0,LI
106778,2021,2.0,LI
106779,2021,2.0,LI
106780,2021,2.0,LI
106781,2021,2.0,LI
106782,2021,2.0,LI
106783,2021,2.0,LI
106784,2021,2.0,LI
106785,2021,2.0,LI
106786,2021,2.0,LI
106787,2021,2.0,LI
106788,2021,2.0,LI
106789,2021,2.0,LI
106790,2021,2.0,LI
106791,2021,2.0,LI
106792,2021,2.0,LI
106793,2021,2.0,LI
106794,2021,2.0,LI
106795,2021,2.0,LI
106796,2021,2.0,LI
106797,2021,2.0,LI
106798,2021,3.0,LI
106799,2021,3.0,LI
106800,2021,3.0,LI
106801,2021,3.0,LI
106802,2021,3.0,LI
106803,2021,3.0,LI
106804,2021,3.0,LI
106805,2021,3.0,LI
106806,2021,3.0,LI
106807,2021,3.0,LI
106808,2021,3.0,LI
106809,2021,3.0,LI
106810,2021,3.0,LI
106811,2021,3.0,LI
106812,2021,3.0,LI
106813,2021,3.0,LI
106814,2021,3.0,LI
106815,2021,3.0,LI
106816,2021,3.0,LI
106817,2021,3.0,LI
106818,2021,3.0,LI
106819,2021,3.0,LI
106820,2021,3.0,LI
106821,2021,3.0,LI
106822,2021,3.0,LI
106823,2021,3.0,LI
106824,2021,3.0,LI
106825,2021,3.0,LI
106826,2021,3.0,LI
106827,2021,3.0,LI
106828,2021,3.0,LI
106829,2021,3.0,LI
106830,2021,3.0,LI
106831,2021,3.0,LI
106832,2021,3.0,LI
106833,2021,3.0,LI
106834,2021,3.0,LI
106835,2021,3.0,LI
